variable,label,description,unit,level,source,constructed_by,valid_min,valid_max,used_in_main_model,notes
EMIE,EMI exposure,Percentage of enrolled school-going children in English-medium instruction,percent,district,NSS 2007-08,compute_emie_2007,0.0,100,True,Main endogenous regressor.
wavg_ling_degrees,Linguistic distance,Population-weighted linguistic distance from Hindi using 2001 mother tongue data,degrees,district,Census 2001,build_linguistic_distance_iv,, ,True,Deprecated compatibility alias for the legacy top-three construction; not the preferred excluded instrument.
consumption_pct_change,Consumption growth,Percent change in district average consumption from 2007-08 to 2017-18,percent,district,NSS 2007-08 and 2017-18,build_district_panel,, ,True,Legacy outcome; planned replacement/robustness is log consumption difference.
log_consumption_diff,Log consumption difference,Log difference in district average consumption from 2007-08 to 2017-18,log points,district,NSS 2007-08 and 2017-18,compute_log_consumption_difference,, ,False,Planned FD-2SLS outcome.
real_consumption_0708,Real consumption per person 2007-08,Person-weighted district mean of household consumption after state-sector sub-round deflation,2011-12-price rupees per person,district,NSS 64 Block 3 and project price system,aggregate_consumption_households,0.0,,False,Constructed before district aggregation; intended revised outcome input.
real_consumption_1718,Real consumption per person 2017-18,Person-weighted district mean of household UMPCE after state-sector sub-round deflation,2011-12-price rupees per person,district,NSS 75 Block 3 and project price system,aggregate_consumption_households,0.0,,False,Single-shot UMPCE measurement limitation remains after deflation.
price_deflator_0708_person_weighted,Mean price deflator 2007-08,Person-weighted district mean of attached household state-sector sub-round deflators,index,district,Project price system,aggregate_consumption_households,0.0,,False,Diagnostic.
price_deflator_1718_person_weighted,Mean price deflator 2017-18,Person-weighted district mean of attached household state-sector sub-round deflators,index,district,Project price system,aggregate_consumption_households,0.0,,False,Diagnostic.
log_population_2001,Log population in 2001,Natural log of total Census 2001 district population,log persons,district,SHRUG Census 2001 PCA,build_census_2001_controls,,,True,Predetermined control.
urban_share_2001,Urban population share in 2001,Urban residents as a percentage of total district population,percent,district,Census 2001 C-14 and SHRUG PCA,build_census_2001_controls,0.0,100,True,Predetermined control.
adult_secondary_plus_share_2001,Secondary-plus share in 2001,Population age 7 and above with matric or higher attainment as a percentage of population age 7 and above,percent,district,Census 2001 C-08,build_census_2001_controls,0.0,100,True,Predetermined control.
sc_share_2001,Scheduled Caste share in 2001,Scheduled Caste population as a percentage of total population,percent,district,SHRUG Census 2001 PCA,build_census_2001_controls,0.0,100,True,Predetermined control.
st_share_2001,Scheduled Tribe share in 2001,Scheduled Tribe population as a percentage of total population,percent,district,SHRUG Census 2001 PCA,build_census_2001_controls,0.0,100,True,Predetermined control.
muslim_share_2001,Muslim share in 2001,Muslim population as a percentage of total population,percent,district,Census 2001 C-01,build_census_2001_controls,0.0,100,True,Predetermined control.
agricultural_worker_share_2001,Agricultural worker share in 2001,Cultivators and agricultural labourers as a percentage of total workers,percent,district,SHRUG Census 2001 PCA,build_census_2001_controls,0.0,100,True,Predetermined control.
dependency_ratio_2001,Dependency ratio in 2001,Population age 0-14 and 65-plus as a percentage of population age 15-64,percent,district,Census 2001 C-14,build_census_2001_controls,0.0,,True,Predetermined control.
electricity_access_share_2001,Household electricity access in 2001,Households using electricity for lighting as a percentage of households,percent,district,Census 2001 H-09,build_census_2001_controls,0.0,100,True,Predetermined control.
log_population_density_2001,Log population density in 2001,Natural log of persons per square kilometre,log persons per sq km,district,SHRUG PCA and Census 2001 geometry,build_census_2001_controls,,,True,Predetermined control.
ling_distance_nonzero_mean,Mean nonzero linguistic distance,Speaker-weighted mean Shastry distance among mapped speakers whose distance exceeds zero,degrees,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,5,False,Preferred scalar candidate for Phase 2 relevance testing.
ling_share_distance_ge3,Distant-language share,Share of all C-16 speaker mass mapped to linguistic distance three or above,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,False,Alternative excluded instrument.
ling_share_distance_0,Distance-zero language share,Share of all C-16 speaker mass mapped to distance zero,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,False,Omitted compositional reference in distance-share specifications.
ling_share_distance_1,Distance-one language share,Share of all C-16 speaker mass mapped to distance one,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,False,Proposed excluded instrument.
ling_share_distance_2,Distance-two language share,Share of all C-16 speaker mass mapped to distance two,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,False,Proposed excluded instrument.
ling_share_distance_3,Distance-three language share,Share of all C-16 speaker mass mapped to distance three,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,False,Proposed excluded instrument.
ling_share_distance_4,Distance-four language share,Share of all C-16 speaker mass mapped to distance four,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,False,Proposed excluded instrument.
ling_share_distance_5,Distance-five language share,Share of all C-16 speaker mass mapped to distance five,percent,district,Census 2001 C-16,build_linguistic_distance_iv,0.0,100,False,Proposed excluded instrument.
