variable,label,description,domain,vintage,denominator,universe,stage,role,preferred,causal_status,comparable_to,alternative_to,unit,level,source,constructed_by,valid_min,valid_max,notes
EMIE,EMI exposure,Percentage of enrolled school-going children in English-medium instruction,education,2007-08,enrolled children with known medium,enrolled age-eligible children,schooling_treatment,endogenous_treatment,FALSE,legacy_only,,emi_share_enrolled_0708,percent,district,NSS 2007-08,compute_emie_2007,0.0,100,Legacy compatibility treatment; the preferred registered treatment is all-child EMI exposure.
wavg_ling_degrees,Linguistic distance,Population-weighted linguistic distance from Hindi using 2001 mother tongue data,linguistic_distance,2001,,,pre_treatment_language_structure,instrument,FALSE,candidate_instrument_exclusion_sensitive,,ling_distance_top3_legacy,degrees,district,Census 2001,build_linguistic_distance_iv,, ,Deprecated compatibility alias for the legacy top-three construction; not the preferred excluded instrument.
consumption_pct_change,Consumption growth,Percent change in district average consumption from 2007-08 to 2017-18,welfare,2007-08_to_2017-18,,,long_run_welfare,outcome,FALSE,legacy_only,,log_consumption_difference,percent,district,NSS 2007-08 and 2017-18,build_district_panel,, ,Legacy percentage-change outcome; retained only as a descriptive compatibility construct.
log_consumption_difference,Nominal log consumption difference,Log difference in nominal district average consumption from 2007-08 to 2017-18,welfare,2007-08_to_2017-18,,,long_run_welfare,outcome,FALSE,post_treatment_outcome,consumption_pct_change,real_log_consumption_change,log nominal rupees per person,district,NSS 2007-08 and 2017-18,compute_log_consumption_difference,, ,Nominal log-change robustness outcome; retained to diagnose sensitivity to temporal and spatial deflation.
real_consumption_0708,Real consumption per person 2007-08,Person-weighted district mean of household consumption after state-sector sub-round deflation,welfare,2007-08,,,pre_treatment_context,baseline_outcome,FALSE,predetermined_welfare_baseline,,,2011-12-price rupees per person,district,NSS 64 Block 3 and project price system,aggregate_consumption_households,0.0,,Deflated pre-treatment welfare baseline used by real-change and ANCOVA diagnostics.
real_consumption_1718,Real consumption per person 2017-18,Person-weighted district mean of household UMPCE after state-sector sub-round deflation,welfare,2017-18,,,long_run_welfare,outcome,FALSE,post_treatment_outcome,,,2011-12-price rupees per person,district,NSS 75 Block 3 and project price system,aggregate_consumption_households,0.0,,Single-shot UMPCE measurement limitation remains after deflation.
log_real_consumption_0708,Log real consumption per person 2007-08,Natural log of person-weighted district mean real consumption in 2007-08,welfare,2007-08,,,pre_treatment_context,baseline_outcome,FALSE,predetermined_welfare_baseline,real_consumption_0708,,log 2011-12-price rupees per person,district,NSS 64 Block 3 and project price system,compute_log_consumption_difference,,,Logged real baseline used by ANCOVA specifications.
log_real_consumption_1718,Log real consumption per person 2017-18,Natural log of person-weighted district mean real consumption in 2017-18,welfare,2017-18,,,long_run_welfare,outcome,FALSE,post_treatment_outcome,real_consumption_1718,,log 2011-12-price rupees per person,district,NSS 75 Block 3 and project price system,compute_log_consumption_difference,,,Logged real endpoint used by the 2017-18 ANCOVA specification.
real_log_consumption_change,Real log consumption change 2007-08 to 2017-18,Difference between logged real district consumption in 2017-18 and 2007-08,welfare,2007-08_to_2017-18,,,long_run_welfare,outcome,FALSE,post_treatment_outcome,log_consumption_difference,consumption_pct_change,log points,district,NSS 2007-08 and 2017-18 plus project price system,compute_log_consumption_difference,,,Deflated log-change outcome used by the registered public IV specification.
price_deflator_0708_person_weighted,Mean price deflator 2007-08,Person-weighted district mean of attached household state-sector sub-round deflators,price,2007-08,,,welfare_measurement,measurement_input,TRUE,measurement_only,,,index,district,Project price system,aggregate_consumption_households,0.0,,Diagnostic.
