"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row",".matched_2001","state_std","district_std","wavg_ling_degrees","n","state","district","state_code","district_code","district_name","district_panel_id",".matched_2007","district_code_0708","emie_2007","EMIE","npeople_0708","nhouses_0708","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pct_pucca","state_0708","district_0708","consumption_0708","gini_cons_0708","pucca_share_2007","n_2007",".matched_2017","district_code_1718","consumption_2017","gini_cons_1718","n_2017","npeople_1718","nhouses_1718","state_1718","district_1718","consumption_1718","gini_consumption_2017","consumption_pct_change","consumption_growth_pct","log_consumption_difference","gini_change"
"Andhra Pradesh","Anantapur","Andhra Pradesh","Anantapur","Andhra Pradesh","Anantapur","Andhra Pradesh","Anantapur","Andhra Pradesh","Anantapur","Andhra Pradesh","Anantapur","Andhra Pradesh","Anantapur","Andhra Pradesh","Anantapur","Andhra Pradesh","Anantapur","Andhra Pradesh","Anantapur",4,TRUE,"28","22",4.47736587907619,3,"28","22","28","22","Anantapur","2001__28__22",TRUE,"28522",20.1005925653421,20.1005925653421,3652707.89,950942.78,606.912006192717,0.253405092511869,30.4123512871432,4.76335261783003,47.1126089533163,22.850947164023,90.5121349574988,8.52005975763913,0.967805284862238,2.19359876050751,19.8015058083388,53.3735396782575,49.5012003273,36.4924357529173,10.5100149412714,42.35569831026,24.8851271577034,32.7591745320365,32.7591745320365,"5",89.0929461603484,"Andhra Pardesh","Anantpur",606.912006192717,0.253405092511869,89.0929461603484,286,TRUE,"28312",2227.33084964593,0.267423981907359,352,3881618.03,1116508.88,"Andhra Pradesh","Anantapur",2227.33084964593,0.267423981907359,266.994033223767,266.994033223767,1.30017540368844,0.01401888939549
"Andhra Pradesh","Chittoor","Andhra Pradesh","Chittoor","Andhra Pradesh","Chittoor","Andhra Pradesh","Chittoor","Andhra Pradesh","Chittoor","Andhra Pradesh","Chittoor","Andhra Pradesh","Chittoor","Andhra Pradesh","Chittoor","Andhra Pradesh","Chittoor","Andhra Pradesh","Chittoor",5,TRUE,"28","23",5,3,"28","23","28","23","Chittoor","2001__28__23",TRUE,"28523",29.1638158009793,29.1638158009793,3426466.75,915986.95,761.910424750536,0.323416622589367,19.8694855276211,4.48537612104363,46.823578495509,23.122402836683,89.3382959283057,9.34918703063438,1.31251704105986,3.0129802076731,17.596348921232,42.2447189951572,57.0325013368361,33.0659833485907,0.235957345857799,48.3787219894345,25.0883869033287,26.5328911072369,26.5328911072369,"5",75.2816601293464,"Andhra Pardesh","Chittoor",761.910424750536,0.323416622589367,75.2816601293464,256,TRUE,"28313",2399.97629878376,0.225412285046479,352,3807845.7,1068191.72,"Andhra Pradesh","Chittoor",2399.97629878376,0.225412285046479,214.99454802309,214.99454802309,1.14738514482455,-0.098004337542888
"Andhra Pradesh","East Godavari","Andhra Pradesh","East Godavari","Andhra Pradesh","East Godavari","Andhra Pradesh","East Godavari","Andhra Pradesh","East Godavari","Andhra Pradesh","East Godavari","Andhra Pradesh","East Godavari","Andhra Pradesh","East Godavari","Andhra Pradesh","East Godavari","Andhra Pradesh","East Godavari",6,TRUE,"28","14",4.94566390810188,3,"28","14","28","14","East Godavari","2001__28__14",TRUE,"28114",21.7548239214101,21.7548239214101,4895301.445,1515903.02,903.787088621418,0.264783468965307,21.3616240337574,3.97296448921748,44.97127009241,26.0616784141675,94.9223478310232,2.33234492876055,2.74530724021633,4.09764040588106,22.5353807603976,45.2324586111364,28.2238439353145,9.66937900184812,0.673199400900221,39.3522024251921,34.620082424534,26.0277151502739,26.0277151502739,"1",80.8645589114546,"Andhra Pardesh","East Godavari",903.787088621418,0.264783468965307,80.8645589114546,281,TRUE,"28104",2391.44952802132,0.300001137196731,446,5390302.92,1598995.5,"Andhra Pradesh","East Godavari",2391.44952802132,0.300001137196731,164.603196718498,164.603196718498,0.97306114694442,0.035217668231424
"Andhra Pradesh","Guntur","Andhra Pradesh","Guntur","Andhra Pradesh","Guntur","Andhra Pradesh","Guntur","Andhra Pradesh","Guntur","Andhra Pradesh","Guntur","Andhra Pradesh","Guntur","Andhra Pradesh","Guntur","Andhra Pradesh","Guntur","Andhra Pradesh","Guntur",7,TRUE,"28","17",4.42840527597123,3,"28","17","28","17","Guntur","2001__28__17",TRUE,"28217",36.4885295537476,36.4885295537476,4343684.99,1291510.28,809.101753267495,0.30981456174975,28.2158802450358,4.13239553313003,45.2535756414479,25.4142287606358,90.9508284807734,6.89549589092092,2.15367562830563,5.48019666591888,22.6884957649748,25.8904266213835,44.9736912206425,25.3843907313361,3.49393108269574,42.2517271794383,23.3377987513967,34.4104740691649,34.4104740691649,"2",83.4027907761259,"Andhra Pardesh","Guntur",809.101753267495,0.30981456174975,83.4027907761259,286,TRUE,"28207",3103.33272384022,0.281415658725042,448,4912474.315,1530310.485,"Andhra Pradesh","Guntur",3103.33272384022,0.281415658725042,283.552836377829,283.552836377829,1.34430719945656,-0.028398903024708
"Andhra Pradesh","Krishna","Andhra Pradesh","Krishna","Andhra Pradesh","Krishna","Andhra Pradesh","Krishna","Andhra Pradesh","Krishna","Andhra Pradesh","Krishna","Andhra Pradesh","Krishna","Andhra Pradesh","Krishna","Andhra Pradesh","Krishna","Andhra Pradesh","Krishna",8,TRUE,"28","16",4.6477042925439,3,"28","16","28","16","Krishna","2001__28__16",TRUE,"28216",40.0653685516147,40.0653685516147,4138259.625,1200747.4,1032.08202340694,0.293388040442827,32.362795144831,4.0612010840185,45.8508181210042,24.8438627143893,92.1002414148919,6.84506835406683,1.05469023104127,5.32883313235814,23.215237130029,32.2711585549687,70.0786663427384,14.7459875720098,1.27518425091563,41.6158648355183,26.0839998487609,32.3001353157209,32.3001353157209,"2",64.0879814655779,"Andhra Pardesh","Krishna",1032.08202340694,0.293388040442827,64.0879814655779,273,TRUE,"28206",3213.47121484224,0.264957252316351,416,4190236.59,1333519.785,"Andhra Pradesh","Krishna",3213.47121484224,0.264957252316351,211.358122897486,211.358122897486,1.13577358427056,-0.028430788126476
"Andhra Pradesh","Kurnool","Andhra Pradesh","Kurnool","Andhra Pradesh","Kurnool","Andhra Pradesh","Kurnool","Andhra Pradesh","Kurnool","Andhra Pradesh","Kurnool","Andhra Pradesh","Kurnool","Andhra Pradesh","Kurnool","Andhra Pradesh","Kurnool","Andhra Pradesh","Kurnool",9,TRUE,"28","21",4.22565769075857,3,"28","21","28","21","Kurnool","2001__28__21",TRUE,"28521",16.9674521129777,16.9674521129777,3924220.93,919010.160000001,711.981404443549,0.288687283593878,30.6640593499918,5.26249610773061,55.4507200800659,19.9747455350328,75.8284544392357,21.4905447487127,2.68100081205162,0.783345804131367,16.2421744690098,51.1395121680877,24.4517070296549,32.5963417406267,6.26473787753839,54.4346740410355,16.3454395324639,29.2198864265004,29.2198864265004,"5",65.984566481833,"Andhra Pardesh","Kurnool",711.981404443549,0.288687283593878,65.984566481833,273,TRUE,"28311",2047.56966382035,0.237416402950499,320,4021859.495,1041601.875,"Andhra Pradesh","Kurnool",2047.56966382035,0.237416402950499,187.587519988761,187.587519988761,1.05635704527596,-0.051270880643379
"Andhra Pradesh","Prakasam","Andhra Pradesh","Prakasam","Andhra Pradesh","Prakasam","Andhra Pradesh","Prakasam","Andhra Pradesh","Prakasam","Andhra Pradesh","Prakasam","Andhra Pradesh","Prakasam","Andhra Pradesh","Prakasam","Andhra Pradesh","Prakasam","Andhra Pradesh","Prakasam",10,TRUE,"28","18",4.699991152704,3,"28","18","28","18","Prakasam","2001__28__18",TRUE,"28218",24.6676759162704,24.6676759162704,3011333.64,904518.529999999,1039.1424497934,0.303657855966417,21.7271007871449,4.02066013847605,50.4416052255195,25.809404998378,95.9324588490301,1.5005952644955,2.5669458864744,5.90810023960015,28.8530957997732,25.986135000305,48.0181229602974,25.4564746601774,5.53770438402833,52.5313643933862,18.0623579928208,29.4062776137931,29.4062776137931,"2",79.6906588200162,"Andhra Pardesh","Prakasam",1039.1424497934,0.303657855966417,79.6906588200162,196,TRUE,"28208",2630.88126123628,0.192145408895512,288,3229553.095,958434.040000001,"Andhra Pradesh","Prakasam",2630.88126123628,0.192145408895512,153.178114488475,153.178114488475,0.928923064876623,-0.111512447070905
"Andhra Pradesh","Srikakulam","Andhra Pradesh","Srikakulam","Andhra Pradesh","Srikakulam","Andhra Pradesh","Srikakulam","Andhra Pradesh","Srikakulam","Andhra Pradesh","Srikakulam","Andhra Pradesh","Srikakulam","Andhra Pradesh","Srikakulam","Andhra Pradesh","Srikakulam","Andhra Pradesh","Srikakulam",12,TRUE,"28","11",4.89057705184391,3,"28","11","28","11","Srikakulam","2001__28__11",TRUE,"28111",4.65608281577149,4.65608281577149,2471498.2,651608.91,640.314070320185,0.276711824729705,12.3873513239864,4.89461757245058,50.1258376157698,21.6352223117137,98.3213313689648,0.479398285622868,1.19927034541235,10.9341111395509,12.4121231405307,64.2690771532833,42.5427530151552,21.4478042104179,1.09848269361475,60.6907224457688,18.7490484131041,20.560229141127,20.560229141127,"1",73.4514255434071,"Andhra Pardesh","Srikakulam",640.314070320185,0.276711824729705,73.4514255434071,151,TRUE,"28101",1905.47926184279,0.208378165870838,192,2433618.065,634636.06,"Andhra Pradesh","Srikakulam",1905.47926184279,0.208378165870838,197.585099276355,197.585099276355,1.09053004608141,-0.068333658858867
"Andhra Pradesh","Visakhapatnam","Andhra Pradesh","Visakhapatnam","Andhra Pradesh","Visakhapatnam","Andhra Pradesh","Visakhapatnam","Andhra Pradesh","Visakhapatnam","Andhra Pradesh","Visakhapatnam","Andhra Pradesh","Visakhapatnam","Andhra Pradesh","Visakhapatnam","Andhra Pradesh","Visakhapatnam","Andhra Pradesh","Visakhapatnam",13,TRUE,"28","13",4.87622900292385,3,"28","13","28","13","Visakhapatnam","2001__28__13",TRUE,"28113",33.7561362352574,33.7561362352574,3601749.885,1068013.68,1193.04322408483,0.451571733897364,42.886586223907,4.05899090769319,50.232238484638,23.4470702287535,92.4010411955633,2.95069156363699,4.64826724079982,14.0436057791392,16.1688055415875,47.9868400134622,49.4542248038415,16.3129712989496,1.49884949604156,42.6848385500081,19.822898710436,37.492262739556,37.492262739556,"1",75.3803003864258,"Andhra Pardesh","Visakhapatnam",1193.04322408483,0.451571733897364,75.3803003864258,255,TRUE,"28103",2751.89152261349,0.32407424697425,368,4128754.255,1183052.775,"Andhra Pradesh","Visakhapatnam",2751.89152261349,0.32407424697425,130.661510585623,130.661510585623,0.835781127759137,-0.127497486923114
"Andhra Pradesh","Vizianagaram","Andhra Pradesh","Vizianagaram","Andhra Pradesh","Vizianagaram","Andhra Pradesh","Vizianagaram","Andhra Pradesh","Vizianagaram","Andhra Pradesh","Vizianagaram","Andhra Pradesh","Vizianagaram","Andhra Pradesh","Vizianagaram","Andhra Pradesh","Vizianagaram","Andhra Pradesh","Vizianagaram",14,TRUE,"28","12",5,3,"28","12","28","12","Vizianagaram","2001__28__12",TRUE,"28112",18.048052477315,18.048052477315,2058706.465,591453.47,750.86957676872,0.288763068468954,22.2664089219732,4.1759117976054,44.5326610195201,24.1323886355989,94.1760147918902,2.03082618677257,3.79315902133721,5.10298271201086,13.2436605040729,63.7390049192853,45.0677899338116,20.7795852528204,1.80416492741718,63.355446202725,14.5929771956533,22.0515766016218,22.0515766016218,"1",78.8853783660738,"Andhra Pardesh","Vizianagaram",750.86957676872,0.288763068468954,78.8853783660738,155,TRUE,"28102",2370.6964149131,0.312967289374399,192,2033063.425,594976.749999999,"Andhra Pradesh","Vizianagaram",2370.6964149131,0.312967289374399,215.72679041214,215.72679041214,1.14970706632429,0.024204220905445
"Andhra Pradesh","West Godavari","Andhra Pradesh","West Godavari","Andhra Pradesh","West Godavari","Andhra Pradesh","West Godavari","Andhra Pradesh","West Godavari","Andhra Pradesh","West Godavari","Andhra Pradesh","West Godavari","Andhra Pradesh","West Godavari","Andhra Pradesh","West Godavari","Andhra Pradesh","West Godavari",15,TRUE,"28","15",4.92020753235816,3,"28","15","28","15","West Godavari","2001__28__15",TRUE,"28115",14.415071390239,14.415071390239,3695071.75,1134220.63,996.44549512807,0.244524490525731,18.7557788289226,3.92882797201435,42.782815259909,26.224687111962,92.5754499895703,3.58853951888755,3.83601049154187,2.4875909378485,35.2922125260491,36.2640628020281,60.0164534017505,13.8230779957114,1.39467048237967,30.5122725549437,41.2408862639008,28.2468411811554,28.2468411811554,"1",56.5947884688852,"Andhra Pardesh","West Godawari",996.44549512807,0.244524490525731,56.5947884688852,250,TRUE,"28105",2916.2360026387,0.214014371875803,320,4059468.27,1144398.56,"Andhra Pradesh","West Godavari",2916.2360026387,0.214014371875803,192.663875434941,192.663875434941,1.0738545816952,-0.030510118649928
"Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang",18,TRUE,"12","12",4.05658365519039,3,"12","12","12","12","Changlang","2001__12__12",TRUE,"12112",100,100,103503.96,22970.29,698.093771194173,0.226403674031304,8.32940111663357,5.34710188866202,43.9236307859084,20.1581659291103,7.17759494419341,0,92.8224050558065,35.9131090250073,0.092387769511427,0.637492517194509,27.1324739652472,66.1236681185915,3.05611495444231,45.8080416050472,33.5960930401836,20.5958653547691,20.5958653547691,"1",2.57345578721722,"Arunachal Pradesh","Changlang",698.093771194173,0.226403674031304,2.57345578721722,71,TRUE,"12109",1605.30925661228,0.332826426335071,192,132287.01,30722.755,"Arunachal Pradesh","Changlang",1605.30925661228,0.332826426335071,129.956106593847,129.956106593847,0.832718263826346,0.106422752303767
"Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng",19,TRUE,"12","03",5,3,"12","03","12","03","East Kameng","2001__12__03",TRUE,"12103",100,100,44612.275,9926.02,520.58009820941,0.342758160324125,36.0890584485996,5.91360528016111,95.664912087953,18.8902605841105,4.62881572392351,0.323621693805124,95.0475625822713,94.9200752483481,0,4.39345449206524,57.6955445558425,34.4995968037944,0,23.2556452636606,59.1183576095958,17.6259971267437,17.6259971267437,"1",14.213558761956,"Arunachal Pradesh","East Kameng",520.58009820941,0.342758160324125,14.213558761956,86,TRUE,"12103",1232.19749190522,0.392603730879462,96,69563.095,15880.675,"Arunachal Pradesh","East Kameng",1232.19749190522,0.392603730879462,136.6970032361,136.6970032361,0.861610669852208,0.049845570555337
"Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang",20,TRUE,"12","08",4.45694390501026,3,"12","08","12","08","East Siang","2001__12__08",TRUE,"12108",97.3738300891124,97.3738300891124,67382.47,14575.3,1165.93802095228,0.2644441518017,25.2639373415668,5.34263332881686,39.3892768313747,19.9875353337449,22.5073375909195,3.27407113452506,74.2185912745556,72.1211911644083,1.33236433749016,1.05846520615822,27.205569935326,47.5434189337377,8.40663751269435,27.7275939431779,17.3282196592866,54.9441863975356,54.9441863975356,"1",1.18587244418571,"Arunachal Pradesh","East Siang",1165.93802095228,0.2644441518017,1.18587244418571,96,TRUE,"12107",1871.36773043086,0.288577469542352,160,80563.975,16063.8,"Arunachal Pradesh","East Siang",1871.36773043086,0.288577469542352,60.503191147538,60.503191147538,0.473143638923502,0.024133317740652
