"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row","source","match_status","possible_false_positive","many_to_many",".matched_2001","state_std","district_std","wavg_ling_degrees","n","state","district","state_code","district_code","district_name","district_panel_id",".matched_2007","district_code_0708","EMIE","npeople_0708","nhouses_0708","consumption_0708","gini_cons_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708",".matched_2017","district_code_1718","consumption_1718","gini_cons_1718","npeople_1718","nhouses_1718","state_1718","district_1718","consumption_pct_change","log_consumption_difference","gini_change"
"Andhra Pradesh","Anantapur","Andhra Pradesh","Anantapur","Andhra Pradesh","Anantapur","Andhra Pradesh","Anantapur","Andhra Pradesh","Anantapur","Andhra Pradesh","Anantapur","Andhra Pradesh","Anantapur","Andhra Pradesh","Anantapur","Andhra Pradesh","Anantapur","Andhra Pradesh","Anantapur",4,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"28","22",4.47736587907619,3,"28","22","28","22","Anantapur","2001__28__22",TRUE,"28522",20.1005925653421,3652707.89,950942.78,606.912006192717,0.253405092511869,29.0964688748149,3.84114372265385,47.1126089533163,87.7737722557817,91.8590964011526,6.7832067666574,1.35769683219005,2.32250882645116,21.7162251339665,50.7992615496802,50.9749708599712,34.2167206948035,8.17798522009915,42.35569831026,24.8851271577034,32.7591745320365,"South",89.0929461603484,"Andhra Pardesh","Inland Southern","Anantpur",TRUE,"28312",2227.33084964593,0.267423981907359,3881618.03,1116508.88,"Andhra Pradesh","Anantapur",266.994033223767,1.30017540368844,0.01401888939549
"Andhra Pradesh","Chittoor","Andhra Pradesh","Chittoor","Andhra Pradesh","Chittoor","Andhra Pradesh","Chittoor","Andhra Pradesh","Chittoor","Andhra Pradesh","Chittoor","Andhra Pradesh","Chittoor","Andhra Pradesh","Chittoor","Andhra Pradesh","Chittoor","Andhra Pradesh","Chittoor",5,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"28","23",5,3,"28","23","28","23","Chittoor","2001__28__23",TRUE,"28523",29.1638158009793,3426466.75,915986.95,761.910424750536,0.323416622589367,19.837837209362,3.74073751814914,46.823578495509,86.4948398009383,89.2615473397302,8.78666502836094,1.95178763190895,2.85663676758714,17.694174027261,41.9228707352217,60.9100953894594,28.4136662645685,0.353061798533265,48.3787219894345,25.0883869033287,26.5328911072368,"South",75.2816601293464,"Andhra Pardesh","Inland Southern","Chittoor",TRUE,"28313",2399.97629878376,0.225412285046479,3807845.7,1068191.72,"Andhra Pradesh","Chittoor",214.99454802309,1.14738514482455,-0.098004337542888
"Andhra Pradesh","East Godavari","Andhra Pradesh","East Godavari","Andhra Pradesh","East Godavari","Andhra Pradesh","East Godavari","Andhra Pradesh","East Godavari","Andhra Pradesh","East Godavari","Andhra Pradesh","East Godavari","Andhra Pradesh","East Godavari","Andhra Pradesh","East Godavari","Andhra Pradesh","East Godavari",6,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"28","14",4.94566390810188,3,"28","14","28","14","East Godavari","2001__28__14",TRUE,"28114",21.7548239214101,4895301.445,1515903.02,903.787088621418,0.264783468965307,19.4899354445511,3.22929724422609,44.97127009241,84.1609062827779,95.5504432598861,2.30947392663681,2.14008281347708,9.54973821478369,20.5110357257551,44.4458307101994,24.4921072848683,9.43559021700003,0.547833255286613,39.3522024251921,34.620082424534,26.0277151502739,"South",80.8645589114546,"Andhra Pardesh","Costal Northern","East Godavari",TRUE,"28104",2391.44952802132,0.300001137196731,5390302.92,1598995.5,"Andhra Pradesh","East Godavari",164.603196718498,0.97306114694442,0.035217668231424
"Andhra Pradesh","Guntur","Andhra Pradesh","Guntur","Andhra Pradesh","Guntur","Andhra Pradesh","Guntur","Andhra Pradesh","Guntur","Andhra Pradesh","Guntur","Andhra Pradesh","Guntur","Andhra Pradesh","Guntur","Andhra Pradesh","Guntur","Andhra Pradesh","Guntur",7,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"28","17",4.42840527597123,3,"28","17","28","17","Guntur","2001__28__17",TRUE,"28217",36.4885295537476,4343684.99,1291510.28,809.101753267495,0.30981456174975,29.4506382093993,3.363260097318,45.2535756414479,85.4746614947579,90.1771691666287,6.30989867149954,3.51293216187176,5.63815876091981,24.1358609240029,27.3858795765838,42.6234826408041,22.6538618802167,2.52526174239976,42.2517271794383,23.3377987513967,34.410474069165,"South",83.4027907761259,"Andhra Pardesh","Costal Southern","Guntur",TRUE,"28207",3103.33272384022,0.281415658725042,4912474.315,1530310.485,"Andhra Pradesh","Guntur",283.552836377829,1.34430719945656,-0.028398903024708
"Andhra Pradesh","Krishna","Andhra Pradesh","Krishna","Andhra Pradesh","Krishna","Andhra Pradesh","Krishna","Andhra Pradesh","Krishna","Andhra Pradesh","Krishna","Andhra Pradesh","Krishna","Andhra Pradesh","Krishna","Andhra Pradesh","Krishna","Andhra Pradesh","Krishna",8,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"28","16",4.6477042925439,3,"28","16","28","16","Krishna","2001__28__16",TRUE,"28216",40.0653685516147,4138259.625,1200747.4,1032.08202340694,0.293388040442827,32.0282184246245,3.44640315273637,45.8508181210042,85.6219667850207,92.6484100652643,6.16887157115643,1.18271836357922,4.609531530112,23.3280188655832,34.0013619850437,67.9793710150861,13.7273459846759,1.14995168842339,41.6158648355183,26.0839998487609,32.3001353157209,"South",64.0879814655779,"Andhra Pardesh","Costal Southern","Krishna",TRUE,"28206",3213.47121484224,0.264957252316351,4190236.59,1333519.785,"Andhra Pradesh","Krishna",211.358122897486,1.13577358427056,-0.028430788126476
"Andhra Pradesh","Kurnool","Andhra Pradesh","Kurnool","Andhra Pradesh","Kurnool","Andhra Pradesh","Kurnool","Andhra Pradesh","Kurnool","Andhra Pradesh","Kurnool","Andhra Pradesh","Kurnool","Andhra Pradesh","Kurnool","Andhra Pradesh","Kurnool","Andhra Pradesh","Kurnool",9,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"28","21",4.22565769075857,3,"28","21","28","21","Kurnool","2001__28__21",TRUE,"28521",16.9674521129777,3924220.93,919010.160000001,711.981404443549,0.288687283593878,29.697343063106,4.27005173696883,55.4507200800659,85.2931968673774,78.7224631988834,18.1628731939155,3.11466360720103,0.912883269973859,15.364080414519,53.3553606197345,24.3398179624042,29.946218440066,5.41591509717368,54.4346740410356,16.3454395324639,29.2198864265004,"South",65.984566481833,"Andhra Pardesh","Inland Southern","Kurnool",TRUE,"28311",2047.56966382035,0.237416402950499,4021859.495,1041601.875,"Andhra Pradesh","Kurnool",187.587519988761,1.05635704527596,-0.051270880643379
"Andhra Pradesh","Prakasam","Andhra Pradesh","Prakasam","Andhra Pradesh","Prakasam","Andhra Pradesh","Prakasam","Andhra Pradesh","Prakasam","Andhra Pradesh","Prakasam","Andhra Pradesh","Prakasam","Andhra Pradesh","Prakasam","Andhra Pradesh","Prakasam","Andhra Pradesh","Prakasam",10,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"28","18",4.699991152704,3,"28","18","28","18","Prakasam","2001__28__18",TRUE,"28218",24.6676759162704,3011333.64,904518.529999999,1039.1424497934,0.303657855966417,23.3638685102449,3.32921166357974,50.4416052255195,85.9249721506535,96.747548112696,1.49172455317195,1.76072733413212,6.88601150050514,27.3930396981475,26.2410638508423,49.7735270276885,20.9275303624792,4.4768983339678,52.5313643933862,18.0623579928208,29.4062776137931,"South",79.6906588200162,"Andhra Pardesh","Costal Southern","Prakasam",TRUE,"28208",2630.88126123628,0.192145408895512,3229553.095,958434.040000001,"Andhra Pradesh","Prakasam",153.178114488475,0.928923064876623,-0.111512447070905
"Andhra Pradesh","Srikakulam","Andhra Pradesh","Srikakulam","Andhra Pradesh","Srikakulam","Andhra Pradesh","Srikakulam","Andhra Pradesh","Srikakulam","Andhra Pradesh","Srikakulam","Andhra Pradesh","Srikakulam","Andhra Pradesh","Srikakulam","Andhra Pradesh","Srikakulam","Andhra Pradesh","Srikakulam",12,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"28","11",4.89057705184391,3,"28","11","28","11","Srikakulam","2001__28__11",TRUE,"28111",4.65608281577149,2471498.2,651608.91,640.314070320185,0.276711824729705,9.79587280351953,3.79291652104635,50.1258376157698,82.060592142609,97.1927839353823,0.454579419425066,2.35263664519259,13.3850870762341,11.5715844032888,63.2603374008499,36.7463168973549,17.2902592753067,1.41031834570832,60.6907224457689,18.7490484131041,20.560229141127,"South",73.4514255434071,"Andhra Pardesh","Costal Northern","Srikakulam",TRUE,"28101",1905.47926184279,0.208378165870838,2433618.065,634636.06,"Andhra Pradesh","Srikakulam",197.585099276355,1.09053004608141,-0.068333658858867
"Andhra Pradesh","Visakhapatnam","Andhra Pradesh","Visakhapatnam","Andhra Pradesh","Visakhapatnam","Andhra Pradesh","Visakhapatnam","Andhra Pradesh","Visakhapatnam","Andhra Pradesh","Visakhapatnam","Andhra Pradesh","Visakhapatnam","Andhra Pradesh","Visakhapatnam","Andhra Pradesh","Visakhapatnam","Andhra Pradesh","Visakhapatnam",13,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"28","13",4.87622900292385,3,"28","13","28","13","Visakhapatnam","2001__28__13",TRUE,"28113",33.7561362352574,3601749.885,1068013.68,1193.04322408483,0.451571733897364,40.2329078781089,3.37238178915461,50.232238484638,79.0724726484777,93.0783592584694,2.82763559732681,4.09400514420378,18.6831207068434,14.9460623013743,44.2879982585992,45.8343951174858,14.9002370456529,1.0296960802974,42.6848385500082,19.822898710436,37.492262739556,"South",75.3803003864258,"Andhra Pardesh","Costal Northern","Visakhapatnam",TRUE,"28103",2751.89152261349,0.32407424697425,4128754.255,1183052.775,"Andhra Pradesh","Visakhapatnam",130.661510585623,0.835781127759137,-0.127497486923114
"Andhra Pradesh","Vizianagaram","Andhra Pradesh","Vizianagaram","Andhra Pradesh","Vizianagaram","Andhra Pradesh","Vizianagaram","Andhra Pradesh","Vizianagaram","Andhra Pradesh","Vizianagaram","Andhra Pradesh","Vizianagaram","Andhra Pradesh","Vizianagaram","Andhra Pradesh","Vizianagaram","Andhra Pradesh","Vizianagaram",14,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"28","12",5,3,"28","12","28","12","Vizianagaram","2001__28__12",TRUE,"28112",18.048052477315,2058706.465,591453.47,750.86957676872,0.288763068468954,20.923032204038,3.48075811441262,44.5326610195201,83.9990075635197,93.8222342325593,1.74662936714193,4.43113640029874,4.27170035877886,12.5332978433621,65.6456677817784,44.4700654135988,19.6957995698292,1.25624844165679,63.355446202725,14.5929771956533,22.0515766016218,"South",78.8853783660738,"Andhra Pardesh","Costal Northern","Vizianagaram",TRUE,"28102",2370.6964149131,0.312967289374399,2033063.425,594976.749999999,"Andhra Pradesh","Vizianagaram",215.72679041214,1.14970706632429,0.024204220905445
