"method","threshold","pair_source","n_pairs","n_matches","pct_matches"
"soundex",0,"active_source_key_inventory_2001",19071,549,0.0287871637564889
"soundex",0,"active_source_key_inventory_2005",19610,567,0.0289138194798572
"soundex",0,"active_source_key_inventory_2006",19714,575,0.0291670893781069
"soundex",0,"active_source_key_inventory_2007",20069,595,0.0296477153819323
"soundex",0,"active_source_key_inventory_2008",20276,602,0.0296902742158217
"soundex",0,"active_source_key_inventory_2011",21761,647,0.029732089517945
"soundex",0,"active_source_key_inventory_2017",23741,739,0.0311275851901773
"soundex",0,"active_source_key_inventory_2018",23793,740,0.0311015844996428
"soundex",0,"active_source_key_inventory_2019",24022,749,0.0311797518940971
"soundex",0,"active_source_key_inventory_2020",24022,749,0.0311797518940971
"soundex",0,"legacy_troublesome_comment",9,6,0.666666666666667
"soundex",0,"tracker_2001_to_2005",21,1,0.0476190476190476
"soundex",0,"tracker_2001_to_2007",35,1,0.0285714285714286
"soundex",0,"tracker_2005_to_2006",6,0,0
"soundex",0,"tracker_2006_to_2007",8,0,0
"soundex",0,"tracker_2007_to_2008",8,0,0
"soundex",0,"tracker_2007_to_2017",102,4,0.0392156862745098
"soundex",0,"tracker_2008_to_2011",29,2,0.0689655172413793
"soundex",0,"tracker_2011_to_2017",79,2,0.0253164556962025
"soundex",0,"tracker_2017_to_2018",3,0,0
"soundex",0,"tracker_2017_to_2020",13,1,0.0769230769230769
"soundex",0,"tracker_2018_to_2019",10,1,0.1
"qgram",0,"active_source_key_inventory_2001",19071,0,0
"qgram",0,"active_source_key_inventory_2005",19610,0,0
"qgram",0,"active_source_key_inventory_2006",19714,0,0
"qgram",0,"active_source_key_inventory_2007",20069,0,0
"qgram",0,"active_source_key_inventory_2008",20276,0,0
"qgram",0,"active_source_key_inventory_2011",21761,0,0
"qgram",0,"active_source_key_inventory_2017",23741,0,0
"qgram",0,"active_source_key_inventory_2018",23793,0,0
"qgram",0,"active_source_key_inventory_2019",24022,0,0
"qgram",0,"active_source_key_inventory_2020",24022,0,0
"qgram",0,"legacy_troublesome_comment",9,2,0.222222222222222
"qgram",0,"tracker_2001_to_2005",21,0,0
"qgram",0,"tracker_2001_to_2007",35,0,0
"qgram",0,"tracker_2005_to_2006",6,0,0
"qgram",0,"tracker_2006_to_2007",8,0,0
"qgram",0,"tracker_2007_to_2008",8,0,0
"qgram",0,"tracker_2007_to_2017",102,0,0
"qgram",0,"tracker_2008_to_2011",29,0,0
"qgram",0,"tracker_2011_to_2017",79,0,0
"qgram",0,"tracker_2017_to_2018",3,0,0
"qgram",0,"tracker_2017_to_2020",13,0,0
"qgram",0,"tracker_2018_to_2019",10,0,0
"qgram",1,"active_source_key_inventory_2001",19071,0,0
"qgram",1,"active_source_key_inventory_2005",19610,0,0
"qgram",1,"active_source_key_inventory_2006",19714,0,0
"qgram",1,"active_source_key_inventory_2007",20069,0,0
"qgram",1,"active_source_key_inventory_2008",20276,0,0
"qgram",1,"active_source_key_inventory_2011",21761,0,0
"qgram",1,"active_source_key_inventory_2017",23741,0,0
"qgram",1,"active_source_key_inventory_2018",23793,0,0
"qgram",1,"active_source_key_inventory_2019",24022,0,0
"qgram",1,"active_source_key_inventory_2020",24022,0,0
"qgram",1,"legacy_troublesome_comment",9,3,0.333333333333333
"qgram",1,"tracker_2001_to_2005",21,0,0
"qgram",1,"tracker_2001_to_2007",35,0,0
"qgram",1,"tracker_2005_to_2006",6,0,0
"qgram",1,"tracker_2006_to_2007",8,0,0
"qgram",1,"tracker_2007_to_2008",8,0,0
"qgram",1,"tracker_2007_to_2017",102,1,0.00980392156862745
"qgram",1,"tracker_2008_to_2011",29,1,0.0344827586206897
"qgram",1,"tracker_2011_to_2017",79,0,0
"qgram",1,"tracker_2017_to_2018",3,0,0
"qgram",1,"tracker_2017_to_2020",13,0,0
"qgram",1,"tracker_2018_to_2019",10,0,0
