"source","rows","unique_districts","missing_from_reference","unexpected_vs_reference"
"shrug_pca",593,593,0,0
"c01",593,593,0,0
"c08",593,593,0,0
"c14",593,593,0,0
"h09",593,593,0,0
"geometry",593,593,0,0
