"distance_basis","sex","n_state_language_cells","n_mapped_cells","mapped_cell_share","mapped_native_speaker_share","n_mapped_cells_without_multilinguals"
"shastry","Females",2784,1587,0.570043103448276,0.975774992736682,179
"shastry","Males",2784,1587,0.570043103448276,0.976407377185458,52
"shastry","Persons",2784,1587,0.570043103448276,0.976102160039754,21
"glottolog","Females",2784,1499,0.538433908045977,0.988144030939321,152
"glottolog","Males",2784,1499,0.538433908045977,0.988740077519863,43
"glottolog","Persons",2784,1499,0.538433908045977,0.988452398661896,19
"dyen","Females",2784,1163,0.417744252873563,0.911349651003406,128
"dyen","Males",2784,1163,0.417744252873563,0.913595738287438,37
"dyen","Persons",2784,1163,0.417744252873563,0.912511675655662,16
