"target_unit_2001","census_2011_source_district_count","census_2011_source_districts","census_2011_parent_reconstruction_complete","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","latrine_available","banking","radio","television","telephone","bicycle","motorcycle","car","computer","computer_internet","census_year","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households","computer_share_households","internet_computer_share_households"
"pc2001__01__01",1,"Kupwara",TRUE,106777,83071,11092,2968,1224,5109,3313,54335,53634,59480,26828,56495,3019,1808,2988,5256,762,2011,0.777985895838992,0.103880049074239,0.0277962482557105,0.0310272811560542,0.508864268522247,0.502299184281259,0.557048802644764,0.25125261058093,0.529093344072225,0.0282738792061961,0.0169324854603519,0.0279835545108029,0.0492240838382798,0.00713636831902001
"pc2001__01__06",2,"Anantnag;Kulgam",TRUE,212190,162812,38299,1450,439,6057,3133,111965,122483,123692,92991,152288,8148,8859,10267,12154,3550,2011,0.767293463405438,0.180493896979122,0.00683349827984354,0.0147650690418964,0.52766388613978,0.577232668834535,0.582930392572694,0.438244026579952,0.717696404166078,0.0383995475752863,0.0417503181111268,0.0483858805787266,0.057278853857392,0.0167302888920307
"pc2001__01__07",1,"Leh(Ladakh)",TRUE,20777,17250,734,2645,16,52,80,18780,18137,15210,13597,13836,609,1289,4271,2150,574,2011,0.830244982432497,0.0353275256293016,0.12730423063965,0.00385041151273042,0.903884102613467,0.872936420079896,0.732059488857872,0.654425566732445,0.665928671126727,0.0293112576406603,0.0620397554988689,0.205563844635895,0.10347980940463,0.0276267026038408
"pc2001__01__08",1,"Kargil",TRUE,18212,15824,525,1811,10,8,34,17649,14078,10895,8008,10562,488,652,1847,1005,235,2011,0.868877663079288,0.0288271469360861,0.0994399297166703,0.00186690094443224,0.969086316714254,0.773006808697562,0.59823193498792,0.4397100812651,0.579947287502745,0.0267955194377334,0.0358005710520536,0.101416648363716,0.0551833955633648,0.0129035800571052
"pc2001__01__11",1,"Punch",TRUE,88878,62900,19258,236,215,1690,4579,16586,61284,37412,16022,36358,846,2407,1731,3342,346,2011,0.707711694682599,0.21667904318279,0.00265532527734647,0.0515200612074979,0.186615360381647,0.689529467359752,0.420936564729179,0.18026958302392,0.409077612007471,0.00951866603658948,0.0270820675532753,0.0194761358266388,0.0376021062580166,0.00389297688966898
"pc2001__02__01",1,"Chamba",TRUE,101972,96082,5539,110,131,34,76,52553,91309,25935,62233,73995,1657,8880,5074,5117,1615,2011,0.942239046012631,0.0543188326207194,0.00107872749382183,0.000745302632095085,0.515366963480171,0.895432079394344,0.254334523202448,0.610294982936492,0.725640371866787,0.0162495587023889,0.0870827285921626,0.0497587573059271,0.0501804416898756,0.0158376809320206
"pc2001__02__02",1,"Kangra",TRUE,336407,330081,5528,221,173,78,326,220258,315900,74758,272579,274180,38456,69192,22727,22753,8053,2011,0.981195397242031,0.0164324761375358,0.000656942334731441,0.000969064258472624,0.654736673137004,0.939041101998472,0.222224864524222,0.81026554144236,0.815024657631976,0.114313911422771,0.20567942997619,0.0675580472463415,0.0676353345798393,0.0239382652560737
"pc2001__02__04",1,"Kullu",TRUE,95545,91322,3943,45,88,53,94,55831,85503,21750,66910,79454,2450,6979,8479,7010,2623,2011,0.955800931498247,0.0412685122193731,0.000470982259668219,0.000983829609084725,0.584342456434141,0.894897692186928,0.227641425506306,0.700298288764457,0.831587210215082,0.0256423674708253,0.0730441153383223,0.0887435239939296,0.0733685697838715,0.0274530326024386
"pc2001__02__06",1,"Hamirpur",TRUE,105068,104120,795,44,28,21,60,93858,96839,23628,86324,90286,7094,16955,6665,7525,2521,2011,0.990977271862032,0.00756652834354894,0.00041877641146686,0.000571058742909354,0.893307191533102,0.921679293409982,0.224882932957704,0.821601248715118,0.859310161038566,0.067518178703316,0.161371683100468,0.0634351086915141,0.0716202840065481,0.023993984847908
"pc2001__02__09",1,"Solan",TRUE,123353,119866,3089,62,73,104,159,90587,104254,38632,94692,108699,12426,25275,15117,14478,5250,2011,0.971731534701223,0.0250419527696935,0.000502622554781805,0.00128898364855334,0.734372086613216,0.845167932681005,0.313182492521463,0.767650563829011,0.8812027271327,0.100735288156753,0.204899759227583,0.122550728397364,0.117370473356951,0.0425607808484593
"pc2001__02__10",1,"Sirmaur",TRUE,97090,91509,5148,84,123,66,160,60246,78937,26363,58902,75406,16691,17523,7459,8593,2220,2011,0.942517252034195,0.0530229683798537,0.000865176640230714,0.00164795550520136,0.620517046039757,0.813029148212998,0.271531568647646,0.606674219796066,0.776660830157586,0.171912658358224,0.180482026985271,0.0768256257081059,0.0885055103512205,0.0228653826346689
"pc2001__02__12",1,"Kinnaur",TRUE,19535,17865,1442,111,20,59,38,13521,17044,6453,12925,16468,190,857,2775,2563,354,2011,0.914512413616586,0.0738162272843614,0.00568210903506527,0.00194522651650883,0.692142308676734,0.872485282825697,0.330330176606092,0.661632966470438,0.842999744049143,0.00972613258254415,0.0438699769644228,0.142052725876632,0.131200409521372,0.0181213207064244
"pc2001__03__03",1,"Kapurthala",TRUE,165336,161206,2634,158,229,291,818,137713,126450,37410,144945,145116,107044,90508,23561,23145,9732,2011,0.975020564184449,0.0159311946581507,0.000955629747907292,0.00494750084676054,0.832928097933904,0.764806212803019,0.226266511830454,0.876669327914066,0.877703585426042,0.647433105917646,0.547418590022742,0.142503749939517,0.139987661489331,0.0588619538394542
"pc2001__03__04",1,"Jalandhar",TRUE,454073,446200,5081,293,626,546,1327,392909,342469,132632,401189,395069,286365,238203,72374,79134,39082,2011,0.982661378236539,0.01118983071004,0.000645270694359717,0.00292243758162234,0.865299191980144,0.754215731831666,0.292094002506205,0.883534145390719,0.87005613634812,0.630658506451606,0.524591860780095,0.159388468374028,0.174275942414546,0.0860698610135375
"pc2001__03__08",1,"Fatehgarh Sahib",TRUE,115753,113683,1368,53,114,109,426,99858,83408,13863,98080,98401,84834,63700,18239,14294,5138,2011,0.982117094157387,0.0118182682090313,0.000457871502250482,0.0036802501879001,0.862681744749596,0.720568797352984,0.119763634635819,0.847321451711835,0.850094597980182,0.732888132489007,0.55030971119539,0.157568270368803,0.12348708024846,0.0443876184634523
