"target_unit_2001","census_2001_district_name","census_age_6_13_population_2001","census_age_6_13_population_2011","census_2011_source_district_count","census_2011_source_districts","census_2011_parent_reconstruction_complete","census_age_6_13_anchor_status","census_age_6_13_annual_log_growth_2001_2011","academic_year","academic_year_midpoint","census_age_6_13_population","census_age_6_13_population_method"
"pc2001__01__01","Kupwara",155237,199377,1,"Kupwara",TRUE,"two_census_anchors",0.025024452343904,"2005-06",2005.5,173740.53652967,"log_linear_interpolation_2001_2011"
"pc2001__01__01","Kupwara",155237,199377,1,"Kupwara",TRUE,"two_census_anchors",0.025024452343904,"2006-07",2006.5,178143.155116334,"log_linear_interpolation_2001_2011"
"pc2001__01__01","Kupwara",155237,199377,1,"Kupwara",TRUE,"two_census_anchors",0.025024452343904,"2007-08",2007.5,182657.336904118,"log_linear_interpolation_2001_2011"
"pc2001__01__01","Kupwara",155237,199377,1,"Kupwara",TRUE,"two_census_anchors",0.025024452343904,"2008-09",2008.5,187285.90892598,"log_linear_interpolation_2001_2011"
"pc2001__01__01","Kupwara",155237,199377,1,"Kupwara",TRUE,"two_census_anchors",0.025024452343904,"2009-10",2009.5,192031.769852436,"log_linear_interpolation_2001_2011"
"pc2001__01__01","Kupwara",155237,199377,1,"Kupwara",TRUE,"two_census_anchors",0.025024452343904,"2010-11",2010.5,196897.89180687,"log_linear_interpolation_2001_2011"
"pc2001__01__01","Kupwara",155237,199377,1,"Kupwara",TRUE,"two_census_anchors",0.025024452343904,"2011-12",2011.5,201887.322226845,"log_linear_extrapolation_post_2011"
"pc2001__01__01","Kupwara",155237,199377,1,"Kupwara",TRUE,"two_census_anchors",0.025024452343904,"2012-13",2012.5,207003.185772574,"log_linear_extrapolation_post_2011"
"pc2001__01__01","Kupwara",155237,199377,1,"Kupwara",TRUE,"two_census_anchors",0.025024452343904,"2013-14",2013.5,212248.686283765,"log_linear_extrapolation_post_2011"
"pc2001__01__01","Kupwara",155237,199377,1,"Kupwara",TRUE,"two_census_anchors",0.025024452343904,"2014-15",2014.5,217627.108786036,"log_linear_extrapolation_post_2011"
"pc2001__01__01","Kupwara",155237,199377,1,"Kupwara",TRUE,"two_census_anchors",0.025024452343904,"2015-16",2015.5,223141.821548188,"log_linear_extrapolation_post_2011"
"pc2001__01__02","Baramula",265916,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__02","Baramula",265916,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__02","Baramula",265916,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__02","Baramula",265916,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__02","Baramula",265916,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__02","Baramula",265916,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__02","Baramula",265916,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__02","Baramula",265916,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__02","Baramula",265916,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
