"academic_year","target_unit_2001","dise_source_district_count","dise_source_districts","dise_english_enrollment","dise_hindi_enrollment","dise_total_enrollment","dise_government_enrollment","dise_private_enrollment","dise_government_schools","dise_private_schools","dise_total_schools","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi","dise_private_enrollment_share","dise_private_school_share"
"2005-06","pc2001__01__01",1,"KUPWARA",92642,0,93542,73853,19689,1275,147,1422,TRUE,TRUE,99.0378653439097,0,100,21.0482991597357,10.337552742616
"2005-06","pc2001__01__02",1,"BARAMULA",160824,0,163921,122758,41163,1743,244,1987,TRUE,TRUE,98.1106752643041,0,100,25.1114866307551,12.2798188223452
"2005-06","pc2001__01__03",1,"SRINAGAR",134605,NA,134865,49247,85618,694,387,1081,TRUE,FALSE,99.8072146220294,NA,NA,63.4842249657064,35.800185013876
"2005-06","pc2001__01__04",1,"BADGAM",87668,77,90368,66284,24084,935,154,1089,TRUE,TRUE,97.012216713881,0.0852071529745042,99.9122457120064,26.6510269121813,14.1414141414141
"2005-06","pc2001__01__05",1,"PULWAMA",90694,0,108081,68517,39564,985,226,1211,TRUE,TRUE,83.912991182539,0,100,36.6058789241402,18.6622625928984
"2005-06","pc2001__01__06",1,"ANANTNAG",149519,0,170618,123865,46753,1506,290,1796,TRUE,TRUE,87.6337783821168,0,100,27.402149831788,16.1469933184855
"2005-06","pc2001__01__07",1,"LEH (LADAKH)",13773,NA,13781,9272,4509,302,28,330,TRUE,FALSE,99.9419490603004,NA,NA,32.7189608881794,8.48484848484848
"2005-06","pc2001__01__08",1,"KARGIL",6018,0,19348,14564,4784,446,57,503,TRUE,TRUE,31.1039900764937,0,100,24.7260698780236,11.3320079522863
"2005-06","pc2001__01__09",1,"DODA",14249,24984,113001,100355,12646,1768,102,1870,TRUE,TRUE,12.6096229236909,22.1095388536385,36.3189151989397,11.1910514066247,5.45454545454545
"2005-06","pc2001__01__10",1,"UDHAMPUR",25648,69636,135220,104950,30270,1607,207,1814,TRUE,TRUE,18.9676083419612,51.4982990681852,26.917425800764,22.3857417541784,11.4112458654906
"2005-06","pc2001__01__11",1,"PUNCH",19858,764,70527,57185,13342,965,105,1070,TRUE,TRUE,28.1565925106697,1.08327307272392,96.2952186984774,18.9175776652913,9.81308411214953
"2005-06","pc2001__01__12",1,"RAJAURI",42722,14380,100391,75468,24923,1201,172,1373,TRUE,TRUE,42.5556075743842,14.3239931866402,74.8169941508178,24.8259306113098,12.5273124544792
"2005-06","pc2001__01__13",1,"JAMMU",140444,108366,256085,100073,156012,1507,930,2437,TRUE,TRUE,54.8427280004686,42.3164183767109,56.4462843133315,60.9219595056329,38.1616741895773
"2005-06","pc2001__01__14",1,"KATHUA",29146,54803,97389,64034,33355,1171,297,1468,TRUE,TRUE,29.9274045323394,56.2722689420776,34.7186982572752,34.2492478616682,20.2316076294278
"2005-06","pc2001__02__01",1,"CHAMBA",5077,85890,91915,87342,4573,1444,49,1493,TRUE,TRUE,5.52358156992874,93.4450307349181,5.58114481075555,4.97524887123973,3.28198258539853
"2005-06","pc2001__02__02",1,"KANGRA",32034,196002,228814,176972,51842,2469,443,2912,TRUE,TRUE,14.0000174814478,85.6599683585795,14.0477819291691,22.6568304386969,15.2129120879121
"2005-06","pc2001__02__03",1,"LAHUL & SPITI",56,4104,4552,4307,245,272,3,275,TRUE,TRUE,1.23022847100176,90.158172231986,1.34615384615385,5.38224956063269,1.09090909090909
"2005-06","pc2001__02__04",1,"KULLU",5578,70983,77423,68490,8933,927,74,1001,TRUE,TRUE,7.20457745114501,91.6820583030882,7.28569376053082,11.5379150898312,7.39260739260739
"2005-06","pc2001__02__05",1,"MANDI",9935,144652,159404,135305,24099,2298,282,2580,TRUE,TRUE,6.23259140297609,90.7455270884043,6.42680173623914,15.1181902587137,10.9302325581395
"2005-06","pc2001__02__07",1,"UNA",6432,70522,78277,64188,14089,726,128,854,TRUE,TRUE,8.21697305721987,90.0928753018128,8.35823998752502,17.9989013375576,14.9882903981265
"2005-06","pc2001__02__09",1,"SOLAN",10948,75882,88959,72715,16244,1029,103,1132,TRUE,TRUE,12.3067930170078,85.2999696489394,12.6085454336059,18.2600973482166,9.09893992932862
"2005-06","pc2001__02__10",1,"SIRMAUR",NA,46,87265,82077,5188,1250,40,1290,FALSE,TRUE,NA,0.0527130006302641,NA,5.94510972325675,3.10077519379845
"2005-06","pc2001__02__11",1,"SHIMLA",5753,105865,115011,106164,8847,2213,68,2281,TRUE,TRUE,5.00213023102138,92.0477171748789,5.15418660072748,7.69230769230769,2.98114861902674
"2005-06","pc2001__02__12",1,"KINNAUR",1534,12492,14043,13010,1033,273,15,288,TRUE,TRUE,10.9235918251086,88.9553514206366,10.93683159846,7.35597806736452,5.20833333333333
"2005-06","pc2001__03__01",1,"GURDASPUR",659,387,77776,76585,1191,1377,102,1479,TRUE,TRUE,0.847305081259,0.497582801892615,63.0019120458891,1.53132071590208,6.89655172413793
"2005-06","pc2001__03__02",1,"AMRITSAR",0,3019,263772,239957,23815,1967,77,2044,TRUE,TRUE,0,1.14454908026629,0,9.028630787195,3.76712328767123
"2005-06","pc2001__03__03",1,"KAPURTHALA",1698,4587,77807,69189,8618,750,18,768,TRUE,TRUE,2.18232292724305,5.89535645893043,27.0167064439141,11.0761242561723,2.34375
"2005-06","pc2001__03__04",1,"JALANDHAR",6030,15536,185966,158047,27919,1429,87,1516,TRUE,TRUE,3.24252820408032,8.3542152866653,27.9606788463322,15.0129593581622,5.73878627968338
"2005-06","pc2001__03__05",1,"HOSHIARPUR",17128,13226,211160,159429,51731,1766,367,2133,TRUE,TRUE,8.11138473195681,6.26349687440803,56.4274889635633,24.49848456147,17.2058134083451
"2005-06","pc2001__03__06",1,"NAWANSHAHR",NA,1332,62060,57964,4096,632,19,651,FALSE,TRUE,NA,2.14631002255881,NA,6.60006445375443,2.91858678955453
"2005-06","pc2001__03__08",1,"FATEHGARH SAHIB",7,71,43864,43812,52,550,2,552,TRUE,TRUE,0.015958416925041,0.161863943096845,8.97435897435897,0.118548240014591,0.36231884057971
"2005-06","pc2001__03__09",1,"LUDHIANA",4954,12555,212354,182250,30104,1464,137,1601,TRUE,TRUE,2.33289695508443,5.91229739020692,28.2940202181735,14.1763282066738,8.55715178013741
"2005-06","pc2001__03__10",1,"MOGA",2540,992,120399,95269,25130,606,144,750,TRUE,TRUE,2.10965207352221,0.823927109029145,71.9139297848245,20.87226638095,19.2
"2005-06","pc2001__03__12",1,"MUKTSAR",3572,927,87056,73760,13296,527,72,599,TRUE,TRUE,4.1031060466826,1.06483183238375,79.3954212047122,15.2729277706304,12.0200333889816
"2005-06","pc2001__03__13",1,"FARIDKOT",8558,1755,78176,57371,20805,406,71,477,TRUE,TRUE,10.9470937372084,2.24493450675399,82.982643265781,26.613027015964,14.8846960167715
"2005-06","pc2001__03__14",1,"BATHINDA",6972,1852,174267,115057,59210,677,449,1126,TRUE,TRUE,4.00075745838283,1.0627370643897,79.011786038078,33.9765991266275,39.8756660746004
