"instrument","dynamic_fe","reference_year","n","n_districts","n_years","joint_distance_year_f","joint_distance_year_p","cluster_status","construction_id","equivalent_construction_ids"
"ling_distance_dyen_noncognate_pct","district_year","2007-08",5294,553,11,6.19393444706952,1.81163211587183e-09,"estimated","dyen_noncognate","dyen_noncognate;dyen_noncognate_shastry"
"ling_distance_dyen_noncognate_pct","district_state_year","2007-08",5294,553,11,NA,NA,"estimated","dyen_noncognate","dyen_noncognate;dyen_noncognate_shastry"
"ling_distance_glottolog_nonhindi_mean","district_year","2007-08",5294,553,11,17.4090964481851,1.64002060908888e-31,"estimated","glottolog_mean","glottolog_mean;glottolog_mean_shastry"
"ling_distance_glottolog_nonhindi_mean","district_state_year","2007-08",5294,553,11,NA,NA,"estimated","glottolog_mean","glottolog_mean;glottolog_mean_shastry"
"ling_distance_nonzero_mean","district_year","2007-08",5294,553,11,2.35662053938446,0.00895838091498336,"estimated","nonzero_mean","nonzero_mean;nonzero_mean_hindi_urdu;nonzero_mean_hindi_urdu_separate;nonzero_mean_shastry"
"ling_distance_nonzero_mean","district_state_year","2007-08",5294,553,11,NA,NA,"estimated","nonzero_mean","nonzero_mean;nonzero_mean_hindi_urdu;nonzero_mean_hindi_urdu_separate;nonzero_mean_shastry"
"ling_distance_nonzero_mean_sensitivity_high","district_year","2007-08",5294,553,11,3.88799299229289,2.80397138850328e-05,"estimated","nonzero_mean_sensitivity_high","nonzero_mean_sensitivity_high"
"ling_distance_nonzero_mean_sensitivity_high","district_state_year","2007-08",5294,553,11,NA,NA,"estimated","nonzero_mean_sensitivity_high","nonzero_mean_sensitivity_high"
"ling_distance_nonzero_mean_sensitivity_low","district_year","2007-08",5294,553,11,2.38522111298142,0.00811448562270915,"estimated","nonzero_mean_sensitivity_low","nonzero_mean_sensitivity_low"
"ling_distance_nonzero_mean_sensitivity_low","district_state_year","2007-08",5294,553,11,NA,NA,"estimated","nonzero_mean_sensitivity_low","nonzero_mean_sensitivity_low"
"ling_distance_top3_legacy","district_year","2007-08",5294,553,11,6.08173605408929,2.93987716992295e-09,"estimated","top3_legacy","top3_legacy"
"ling_distance_top3_legacy","district_state_year","2007-08",5294,553,11,NA,NA,"estimated","top3_legacy","top3_legacy"
"ling_share_distance_ge3","district_year","2007-08",5294,553,11,3.24842941829261,0.000343311666594792,"estimated","distant_share","distant_share"
"ling_share_distance_ge3","district_state_year","2007-08",5294,553,11,NA,NA,"estimated","distant_share","distant_share"
