"academic_year","reference_year","estimate","std.error","statistic","p.value","outcome","label","dynamic_status","definition_note","dynamic_fe","instrument"
"2012-13","2011-12",0.252515669702928,0.150231477410832,1.68084394865122,0.0927932296178448,"dise_report_pupils_per_teacher","Pupils per teacher","estimated_report_cards","Published all-school PTR.","district_year","ling_distance_nonzero_mean"
"2013-14","2011-12",0.342484229855677,0.167863702687129,2.04025184940673,0.0413252479300004,"dise_report_pupils_per_teacher","Pupils per teacher","estimated_report_cards","Published all-school PTR.","district_year","ling_distance_nonzero_mean"
"2014-15","2011-12",0.542010178404758,0.197502138437089,2.74432561942819,0.00606353598301586,"dise_report_pupils_per_teacher","Pupils per teacher","estimated_report_cards","Published all-school PTR.","district_year","ling_distance_nonzero_mean"
"2012-13","2011-12",-0.461322510824388,0.800086087715363,-0.576591091768248,0.564215718394975,"dise_report_pupils_per_teacher","Pupils per teacher","estimated_report_cards","Published all-school PTR.","district_state_year","ling_distance_nonzero_mean"
"2013-14","2011-12",-0.391138579680856,0.804793794205329,-0.486010929131325,0.626959417127711,"dise_report_pupils_per_teacher","Pupils per teacher","estimated_report_cards","Published all-school PTR.","district_state_year","ling_distance_nonzero_mean"
"2014-15","2011-12",-0.233125418128134,0.854545495132547,-0.272806327405628,0.785002095431103,"dise_report_pupils_per_teacher","Pupils per teacher","estimated_report_cards","Published all-school PTR.","district_state_year","ling_distance_nonzero_mean"
"2012-13","2011-12",0.405841723000867,0.125752913325101,3.22729479794771,0.00124966638513009,"dise_report_single_teacher_school_share","Single-teacher schools (%)","estimated_report_cards","Published all-school single-teacher-school percentage.","district_year","ling_distance_nonzero_mean"
"2013-14","2011-12",0.243844512035565,0.164750499627291,1.48008359663373,0.138850938562269,"dise_report_single_teacher_school_share","Single-teacher schools (%)","estimated_report_cards","Published all-school single-teacher-school percentage.","district_year","ling_distance_nonzero_mean"
"2014-15","2011-12",0.0532313893277505,0.173680920455239,0.306489562516277,0.759231925626045,"dise_report_single_teacher_school_share","Single-teacher schools (%)","estimated_report_cards","Published all-school single-teacher-school percentage.","district_year","ling_distance_nonzero_mean"
"2012-13","2011-12",0.432634841507566,0.327904555440382,1.31939259253818,0.18703789690513,"dise_report_single_teacher_school_share","Single-teacher schools (%)","estimated_report_cards","Published all-school single-teacher-school percentage.","district_state_year","ling_distance_nonzero_mean"
"2013-14","2011-12",0.240659058022627,0.3690506394393,0.652103078288286,0.514334678390921,"dise_report_single_teacher_school_share","Single-teacher schools (%)","estimated_report_cards","Published all-school single-teacher-school percentage.","district_state_year","ling_distance_nonzero_mean"
"2014-15","2011-12",0.0869825400127914,0.425516207867314,0.204416514352644,0.838028026057803,"dise_report_single_teacher_school_share","Single-teacher schools (%)","estimated_report_cards","Published all-school single-teacher-school percentage.","district_state_year","ling_distance_nonzero_mean"
"2013-14","2012-13",0.866236746674295,0.181970593339697,4.76031171177879,1.93294190030509e-06,"dise_report_girls_toilet_school_share","Schools with girls' toilet (%)","estimated_report_cards","Published all-school eligible-school percentage; 2011-12 is excluded because the report-card denominator changes from all schools to girls'/coeducational schools in 2012-13.","district_year","ling_distance_nonzero_mean"
"2014-15","2012-13",0.658913905894008,0.439584799054235,1.49894606754296,0.133887623993632,"dise_report_girls_toilet_school_share","Schools with girls' toilet (%)","estimated_report_cards","Published all-school eligible-school percentage; 2011-12 is excluded because the report-card denominator changes from all schools to girls'/coeducational schools in 2012-13.","district_year","ling_distance_nonzero_mean"
"2013-14","2012-13",0.888280586059237,0.647610583693447,1.37162765468285,0.170179380241364,"dise_report_girls_toilet_school_share","Schools with girls' toilet (%)","estimated_report_cards","Published all-school eligible-school percentage; 2011-12 is excluded because the report-card denominator changes from all schools to girls'/coeducational schools in 2012-13.","district_state_year","ling_distance_nonzero_mean"
"2014-15","2012-13",-0.0921554751108997,1.54481074828482,-0.0596548640105066,0.952430520974134,"dise_report_girls_toilet_school_share","Schools with girls' toilet (%)","estimated_report_cards","Published all-school eligible-school percentage; 2011-12 is excluded because the report-card denominator changes from all schools to girls'/coeducational schools in 2012-13.","district_state_year","ling_distance_nonzero_mean"
