"instrument","dynamic_fe","reference_year","n","n_districts","n_years","joint_distance_year_f","joint_distance_year_p","pre_distance_year_f","pre_distance_year_p","post_distance_year_f","post_distance_year_p","cluster_status","outcome","label","dynamic_status","definition_note"
"ling_distance_nonzero_mean","district_year","2011-12",2065,523,4,3.92153702398933,0.00839254254647172,NA,NA,3.92153702398933,0.00839254254647172,"estimated","dise_report_pupils_per_teacher","Pupils per teacher","estimated_report_cards","Published all-school PTR."
"ling_distance_nonzero_mean","district_state_year","2011-12",2065,523,4,0.410952927216766,0.745158480116912,NA,NA,0.410952927216766,0.745158480116912,"estimated","dise_report_pupils_per_teacher","Pupils per teacher","estimated_report_cards","Published all-school PTR."
"ling_distance_nonzero_mean","district_year","2011-12",2065,523,4,5.598796655613,0.000810482631662437,NA,NA,5.598796655613,0.000810482631662437,"estimated","dise_report_single_teacher_school_share","Single-teacher schools (%)","estimated_report_cards","Published all-school single-teacher-school percentage."
"ling_distance_nonzero_mean","district_state_year","2011-12",2065,523,4,0.657412583873756,0.578327576340592,NA,NA,0.657412583873756,0.578327576340592,"estimated","dise_report_single_teacher_school_share","Single-teacher schools (%)","estimated_report_cards","Published all-school single-teacher-school percentage."
"ling_distance_nonzero_mean","district_year","2012-13",1546,519,3,11.7855784908894,8.70292175020889e-06,NA,NA,11.7855784908894,8.70292175020889e-06,"estimated","dise_report_girls_toilet_school_share","Schools with girls' toilet (%)","estimated_report_cards","Published all-school eligible-school percentage; 2011-12 is excluded because the report-card denominator changes from all schools to girls'/coeducational schools in 2012-13."
"ling_distance_nonzero_mean","district_state_year","2012-13",1546,519,3,1.43738313780473,0.238058818637319,NA,NA,1.43738313780473,0.238058818637319,"estimated","dise_report_girls_toilet_school_share","Schools with girls' toilet (%)","estimated_report_cards","Published all-school eligible-school percentage; 2011-12 is excluded because the report-card denominator changes from all schools to girls'/coeducational schools in 2012-13."
