"key","panel_key_status","join_key_status","key_role"
"andaman and nicobar islands__nicobars","in_panel","in_join_map","shared_panel_join_key"
"andaman and nicobar islands__north and middle andaman","not_in_panel","in_join_map","requires_review"
"andaman and nicobar islands__south andaman","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__anantapur","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__chittoor","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__east godavari","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__guntur","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__krishna","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__kurnool","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__prakasam","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__s p s nellore","not_in_panel","in_join_map","requires_review"
"andhra pradesh__sri potti sriramulu nellore","in_panel","not_in_join_map","requires_review"
"andhra pradesh__srikakulam","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__visakhapatnam","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__vizianagaram","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__west godavari","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__y s r cuddapah","in_panel","not_in_join_map","requires_review"
"andhra pradesh__y s r kadapa","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__anjaw","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__changlang","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__dibang valley","in_panel","not_in_join_map","requires_review"
"arunachal pradesh__east kameng","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__east siang","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__kamle","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__kra daadi","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__kurung kumey","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__lepa rada","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__lohit","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__longding","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__lower dibang valley","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__lower siang","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__lower subansiri","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__namsai","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__pakke kessang","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__papum pare","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__shi yomi","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__siang","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__tawang","in_panel","in_join_map","shared_panel_join_key"
