"source_file_id","n_rows","n_columns","diagnostic"
"district_changes_alluvial",808,16,"source_coverage"
"district_changes_carveouts",383,5,"source_coverage"
"district_changes_tracker",735,60,"source_coverage"
"district_changes_new_districts",487,6,"source_coverage"
"district_changes_name_changes",134,6,"source_coverage"
"district_changes_splits",929,6,"source_coverage"
