"specification_id","adjustment_id","adjustment","construction_id","construction","outcome","treatment","fixed_effect","controls","included_language_controls","excluded_instruments","mapping_coverage_variable","n_endogenous","n_excluded_instruments","panel_variant","sample_rule","cluster","tier","sequence"
"unadjusted__nonzero_mean","unadjusted","Unadjusted","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","none","","","ling_distance_nonzero_mean","ling_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","B",1
"unadjusted__distant_share","unadjusted","Unadjusted","distant_share","Share speaking languages at distance three or higher","real_log_consumption_change","emi_exposure_all_children_0708","none","","","ling_share_distance_ge3","ling_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","B",2
"unadjusted__top3_legacy","unadjusted","Unadjusted","top3_legacy","Legacy top-three weighted mean","real_log_consumption_change","emi_exposure_all_children_0708","none","","","ling_distance_top3_legacy","ling_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","B",3
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","Unadjusted","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","real_log_consumption_change","emi_exposure_all_children_0708","none","","hindi_urdu_share","ling_distance_nonzero_mean","ling_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","B",4
"unadjusted__nonzero_mean_shastry","unadjusted","Unadjusted","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","real_log_consumption_change","emi_exposure_all_children_0708","none","","hindi_urdu_share;native_english_share","ling_distance_nonzero_mean","ling_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","B",5
"unadjusted__nonzero_mean_sensitivity_low","unadjusted","Unadjusted","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","real_log_consumption_change","emi_exposure_all_children_0708","none","","hindi_urdu_share;native_english_share","ling_distance_nonzero_mean_sensitivity_low","ling_sensitivity_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","B",6
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","Unadjusted","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","real_log_consumption_change","emi_exposure_all_children_0708","none","","hindi_urdu_share;native_english_share","ling_distance_nonzero_mean_sensitivity_high","ling_sensitivity_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","B",7
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","Unadjusted","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","real_log_consumption_change","emi_exposure_all_children_0708","none","","hindi_share;urdu_share","ling_distance_nonzero_mean","ling_mapped_speaker_share",1,1,"primary","alternative_distance_common_support","state_code_2001","B",8
"unadjusted__distance_shares_all","unadjusted","Unadjusted","distance_shares_all","Five distance shares; all-speaker denominator","real_log_consumption_change","emi_exposure_all_children_0708","none","","","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_mapped_speaker_share",1,5,"primary","alternative_distance_common_support","state_code_2001","B",9
"unadjusted__distance_shares_all_unmapped","unadjusted","Unadjusted","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","real_log_consumption_change","emi_exposure_all_children_0708","none","","ling_unmapped_speaker_share;native_english_share","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_mapped_speaker_share",1,5,"primary","alternative_distance_common_support","state_code_2001","B",10
