"specification_id","adjustment_id","construction_id","estimate_2sls","std_error_clustered","p_value_clustered","effective_f","effective_f_critical_value","effective_f_p_value","effective_f_df","reduced_form_joint_f","reduced_form_joint_p","anderson_rubin_f_beta0","anderson_rubin_p_beta0","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","n","status","reason"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean",-0.00485413648408047,0.00212977287302198,0.0230245301900153,11.7516308965675,23.1085112116065,0.395201426672468,1,4.21400545178731,0.040546721269239,4.21400545178731,0.040546721269239,-0.0104918313474366,-0.000552201649865081,FALSE,1,FALSE,FALSE,-0.0104918313474366,-0.000552201649865081,FALSE,FALSE,"[-0.0104918, -0.000552202]",573,"estimated",NA
"unadjusted__distant_share","unadjusted","distant_share",-0.00579673169584968,0.00415738697682759,0.163762983123477,4.09060847555788,23.1085112116065,0.872805370821969,1,2.77927959690084,0.096039453101219,2.77927959690084,0.0960394531012188,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.00110440329973016,TRUE,FALSE,"[grid<= -0.11044, 0.0011044]",573,"estimated",NA
"unadjusted__top3_legacy","unadjusted","top3_legacy",-0.00454354652968262,0.00180920172400751,0.0123018427678873,16.3244099547573,23.1085112116065,0.189952841265447,1,4.43756940703664,0.0355919668502914,4.43756940703664,0.0355919668502913,-0.00828302474797624,-0.000552201649865081,FALSE,1,FALSE,FALSE,-0.00828302474797624,-0.000552201649865081,FALSE,FALSE,"[-0.00828302, -0.000552202]",573,"estimated",NA
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu",-0.00439506839776046,0.00268512986366392,0.102220496297055,9.52941864325911,23.1085112116065,0.530012790451569,1,2.34247551281997,0.126444122729268,2.34247551281998,0.126444122729267,-0.0115962346471667,0.00165660494959524,FALSE,1,FALSE,TRUE,-0.0115962346471667,0.00165660494959524,FALSE,FALSE,"[-0.0115962, 0.0016566]",573,"estimated",NA
"unadjusted__nonzero_mean_shastry","unadjusted","nonzero_mean_shastry",-0.00436132976683922,0.00263994883573457,0.0990758704367839,9.69601598134048,23.1085112116065,0.519315225521698,1,2.42765287988453,0.119767273140065,2.42765287988457,0.119767273140063,-0.0115962346471667,0.00110440329973016,FALSE,1,FALSE,TRUE,-0.0115962346471667,0.00110440329973016,FALSE,FALSE,"[-0.0115962, 0.0011044]",573,"estimated",NA
"unadjusted__nonzero_mean_sensitivity_low","unadjusted","nonzero_mean_sensitivity_low",-0.00432009449057584,0.00265079710931034,0.103711131797404,9.82914235113751,23.1085112116065,0.510822517241498,1,2.35310013464267,0.125589944747971,2.35310013464269,0.12558994474797,-0.0115962346471667,0.00165660494959524,FALSE,1,FALSE,TRUE,-0.0115962346471667,0.00165660494959524,FALSE,FALSE,"[-0.0115962, 0.0016566]",573,"estimated",NA
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high",-0.00369433944166042,0.00310993899699249,0.235362988740311,8.90424589559872,23.1085112116065,0.570748204013008,1,1.28636681224253,0.257196178956275,1.28636681224252,0.257196178956275,-0.0121484362970318,0.00386541154905558,FALSE,1,FALSE,TRUE,-0.0121484362970318,0.00386541154905558,FALSE,FALSE,"[-0.0121484, 0.00386541]",573,"estimated",NA
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate",-0.0045433181160396,0.00254444949768066,0.0746997743584913,10.5278142719394,23.1085112116065,0.467171599617833,1,2.71396708922478,0.100025427805109,2.71396708922479,0.100025427805108,-0.0110440329973017,0.00110440329973016,FALSE,1,FALSE,TRUE,-0.0110440329973017,0.00110440329973016,FALSE,FALSE,"[-0.011044, 0.0011044]",573,"estimated",NA
"unadjusted__distance_shares_all","unadjusted","distance_shares_all",-0.00100725267351976,0.0013117679189808,0.442888432193402,9.25351880362562,19.3637841388305,0.610728092669059,1.96941262684311,16.3153670903423,4.70991452706161e-15,16.3153670903422,4.70991452706256e-15,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,573,"estimated",NA
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped",-0.00153631733913764,0.00119030773984092,0.197335661027075,13.3629987698474,20.4246026454299,0.290598934499384,1.58039812063326,22.3724827262348,1.70576842067905e-20,22.3724827262348,1.70576842067908e-20,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,573,"estimated",NA
