"canonical_language","state_code_2001","speakers","n_districts","national_language_speakers","speaker_share_of_distance4"
"Kashmiri","01",5387044,11,5486041,68.2949995334629
"Sindhi","24",958787,25,2401863,12.1551555394183
"Sindhi","27",658560,33,2401863,8.34898599171592
"Sindhi","08",309215,27,2401863,3.92011616774241
"Sindhi","23",254508,44,2401863,3.22656056666004
"Sindhi","22",89325,16,2401863,1.13243011071129
"Kashmiri","02",50192,12,5486041,0.636316060641712
"Sindhi","07",40490,7,2401863,0.513317606299468
"Sindhi","09",33407,61,2401863,0.423521888704528
"Kashmiri","07",20480,7,5486041,0.259638048333245
"Sindhi","29",14694,24,2401863,0.186285228623472
"Sindhi","28",10320,21,2401863,0.130833235292924
"Sindhi","33",7375,18,2401863,0.0934975882059417
"Sindhi","19",5749,14,2401863,0.0728837470638588
"Sindhi","06",5510,18,2401863,0.0698537913240323
"Kashmiri","27",4988,29,5486041,0.0632360637249135
"Kashmiri","05",3962,10,5486041,0.0502288060300937
"Kashmiri","06",3717,17,5486041,0.0471227844557946
"Sindhi","10",3251,25,2401863,0.041215004645087
"Sindhi","21",2565,23,2401863,0.0325181442370495
"Kashmiri","03",2268,16,5486041,0.0287528854306543
"Sindhi","20",2074,12,2401863,0.0262934234493726
"Kashmiri","09",1941,30,5486041,0.024607297451896
"Sindhi","05",1905,10,2401863,0.0241509024450602
"Kashmiri","04",1677,1,5486041,0.0212604007351002
"Kashmiri","29",1586,18,5486041,0.020106735578932
"Kashmiri","08",1380,18,5486041,0.017495141928705
"Sindhi","32",1205,9,2401863,0.01527655508992
"Kashmiri","23",1112,24,5486041,0.0140975346555942
"Kashmiri","19",1084,18,5486041,0.0137425607613886
"Kashmiri","24",992,18,5486041,0.0125762179661416
"Kashmiri","10",930,12,5486041,0.0117902043432577
"Sindhi","18",592,17,2401863,0.00750516233463288
"Sindhi","30",527,2,2401863,0.00668111579451271
"Kashmiri","30",472,2,5486041,0.00598384564518027
"Sindhi","03",456,10,2401863,0.00578100341991992
"Kashmiri","28",380,12,5486041,0.00481750284993326
"Sindhi","01",373,8,2401863,0.00472875937638186
"Kashmiri","18",338,21,5486041,0.00428504200862485
"Kashmiri","33",277,14,5486041,0.00351170602481977
"Kashmiri","20",255,11,5486041,0.0032327979650868
"Sindhi","25",219,1,2401863,0.00277640295825101
"Sindhi","17",194,3,2401863,0.00245946198128172
"Kashmiri","32",183,7,5486041,0.00232000795141523
"Kashmiri","16",139,4,5486041,0.00176219183194927
"Kashmiri","22",131,8,5486041,0.0016607707193191
"Sindhi","26",126,1,2401863,0.00159738252392524
"Sindhi","04",118,1,2401863,0.00149596141129507
"Kashmiri","21",113,14,5486041,0.00143257321590121
"Kashmiri","12",92,12,5486041,0.001166342795247
"Kashmiri","17",84,6,5486041,0.00106492168261683
"Kashmiri","14",79,8,5486041,0.00100153348722297
"Sindhi","02",75,10,2401863,0.000950822930907881
"Sindhi","13",75,6,2401863,0.000950822930907881
"Kashmiri","13",71,6,5486041,0.000900112374592794
"Sindhi","12",69,9,2401863,0.000874757096435251
"Sindhi","34",64,2,2401863,0.000811368901041392
"Kashmiri","11",36,3,5486041,0.000456395006835783
"Sindhi","35",16,1,2401863,0.000202842225260348
"Kashmiri","34",13,2,5486041,0.000164809308024033
"Kashmiri","25",9,1,5486041,0.000114098751708946
"Sindhi","14",7,5,2401863,8.87434735514022e-05
"Kashmiri","35",6,1,5486041,7.60658344726305e-05
"Kashmiri","15",5,4,5486041,6.33881953938588e-05
"Kashmiri","26",5,1,5486041,6.33881953938588e-05
"Sindhi","16",5,2,2401863,6.33881953938588e-05
"Sindhi","11",4,3,2401863,5.0710556315087e-05
"Sindhi","15",2,1,2401863,2.53552781575435e-05
"Sindhi","31",1,1,2401863,1.26776390787718e-05
