"term","model_scope","df","vif","gvif","gvif_scaled","status","reason","specification_id"
"ling_distance_nonzero_mean","model_regressors",1,5.37411533753367,5.37411533753367,2.31821382480859,"estimated",NA,"region_fe_census_controls"
"log_population_2001","model_regressors",1,2.48475573348372,2.48475573348372,1.57631079850508,"estimated",NA,"region_fe_census_controls"
"urban_share_2001","model_regressors",1,3.19290757268839,3.19290757268839,1.7868708886454,"estimated",NA,"region_fe_census_controls"
"adult_secondary_plus_share_2001","model_regressors",1,4.21760738483294,4.21760738483294,2.05368142242971,"estimated",NA,"region_fe_census_controls"
"sc_share_2001","model_regressors",1,2.58155832527255,2.58155832527255,1.60672285266394,"estimated",NA,"region_fe_census_controls"
"st_share_2001","model_regressors",1,3.25847325853406,3.25847325853406,1.80512416706831,"estimated",NA,"region_fe_census_controls"
"muslim_share_2001","model_regressors",1,1.71778683284222,1.71778683284222,1.31064367119451,"estimated",NA,"region_fe_census_controls"
"agricultural_worker_share_2001","model_regressors",1,4.52464025205895,4.52464025205895,2.12712017809501,"estimated",NA,"region_fe_census_controls"
"dependency_ratio_2001","model_regressors",1,3.99036395707579,3.99036395707579,1.9975895366856,"estimated",NA,"region_fe_census_controls"
"electricity_access_share_2001","model_regressors",1,4.55561556737286,4.55561556737286,2.13438880417155,"estimated",NA,"region_fe_census_controls"
"log_population_density_2001","model_regressors",1,3.47885220788373,3.47885220788373,1.86516814466785,"estimated",NA,"region_fe_census_controls"
"factor(region)","model_regressors",5,NA,37.6732540146115,1.43748497291406,"estimated",NA,"region_fe_census_controls"
"ling_distance_nonzero_mean","model_regressors",1,5.63483867613971,5.63483867613971,2.37378151398559,"estimated",NA,"region_fe_expanded_controls"
"log_population_2001","model_regressors",1,2.53581194970406,2.53581194970406,1.59242329476307,"estimated",NA,"region_fe_expanded_controls"
"urban_share_2001","model_regressors",1,3.21520779790047,3.21520779790047,1.79310005239542,"estimated",NA,"region_fe_expanded_controls"
"adult_secondary_plus_share_2001","model_regressors",1,5.09829107444858,5.09829107444858,2.25793956394953,"estimated",NA,"region_fe_expanded_controls"
"sc_share_2001","model_regressors",1,2.67197213144836,2.67197213144836,1.63461681486774,"estimated",NA,"region_fe_expanded_controls"
"st_share_2001","model_regressors",1,3.30440860027322,3.30440860027322,1.81780323475156,"estimated",NA,"region_fe_expanded_controls"
"muslim_share_2001","model_regressors",1,1.91633170718003,1.91633170718003,1.38431633204988,"estimated",NA,"region_fe_expanded_controls"
"dependency_ratio_2001","model_regressors",1,5.22796013037653,5.22796013037653,2.28647329535609,"estimated",NA,"region_fe_expanded_controls"
"electricity_access_share_2001","model_regressors",1,4.93749973225823,4.93749973225823,2.22204854408229,"estimated",NA,"region_fe_expanded_controls"
"log_population_density_2001","model_regressors",1,3.64981918529372,3.64981918529372,1.9104499954968,"estimated",NA,"region_fe_expanded_controls"
"literacy_share_2001","model_regressors",1,3.2209774544285,3.2209774544285,1.79470818085518,"estimated",NA,"region_fe_expanded_controls"
"worker_share_2001","model_regressors",1,3.48477618595882,3.48477618595882,1.86675552388598,"estimated",NA,"region_fe_expanded_controls"
"cultivator_share_workers_2001","model_regressors",1,5.19558827283553,5.19558827283553,2.27938330976506,"estimated",NA,"region_fe_expanded_controls"
"agricultural_labourer_share_workers_2001","model_regressors",1,3.92464530053917,3.92464530053917,1.98107175552507,"estimated",NA,"region_fe_expanded_controls"
"factor(region)","model_regressors",5,NA,62.1277508951286,1.51122302956186,"estimated",NA,"region_fe_expanded_controls"
"ling_distance_nonzero_mean","model_regressors",1,7.6641181382247,7.6641181382247,2.76841437256504,"estimated",NA,"state_fe_census_controls"
"log_population_2001","model_regressors",1,5.61926161428935,5.61926161428935,2.3704981785037,"estimated",NA,"state_fe_census_controls"
"urban_share_2001","model_regressors",1,5.95646849482049,5.95646849482049,2.44058773553021,"estimated",NA,"state_fe_census_controls"
"adult_secondary_plus_share_2001","model_regressors",1,8.07543067368843,8.07543067368843,2.84173022535364,"estimated",NA,"state_fe_census_controls"
"sc_share_2001","model_regressors",1,4.16640503114339,4.16640503114339,2.04117736396017,"estimated",NA,"state_fe_census_controls"
"st_share_2001","model_regressors",1,5.58710382884114,5.58710382884114,2.36370552921491,"estimated",NA,"state_fe_census_controls"
"muslim_share_2001","model_regressors",1,3.49235365030959,3.49235365030959,1.86878400311796,"estimated",NA,"state_fe_census_controls"
"agricultural_worker_share_2001","model_regressors",1,7.73071457612947,7.73071457612947,2.78041625950674,"estimated",NA,"state_fe_census_controls"
"dependency_ratio_2001","model_regressors",1,7.78460752704718,7.78460752704718,2.79009095318543,"estimated",NA,"state_fe_census_controls"
"electricity_access_share_2001","model_regressors",1,10.5297145744733,10.5297145744733,3.24495216828743,"estimated",NA,"state_fe_census_controls"
"log_population_density_2001","model_regressors",1,6.77166310233431,6.77166310233431,2.60224193770186,"estimated",NA,"state_fe_census_controls"
"factor(state_code_2001)","model_regressors",34,NA,63977.1702744449,1.17673003515029,"estimated",NA,"state_fe_census_controls"
"ling_distance_nonzero_mean","model_regressors",1,7.92544671366014,7.92544671366014,2.81521699228677,"estimated",NA,"state_fe_expanded_controls"
"log_population_2001","model_regressors",1,5.81924406553475,5.81924406553475,2.41231093881671,"estimated",NA,"state_fe_expanded_controls"
"urban_share_2001","model_regressors",1,6.17302730394702,6.17302730394702,2.48455776828534,"estimated",NA,"state_fe_expanded_controls"
"adult_secondary_plus_share_2001","model_regressors",1,10.7727782406173,10.7727782406173,3.28219107314264,"estimated",NA,"state_fe_expanded_controls"
"sc_share_2001","model_regressors",1,4.35365454281725,4.35365454281725,2.08654128711062,"estimated",NA,"state_fe_expanded_controls"
"st_share_2001","model_regressors",1,5.98727645185919,5.98727645185919,2.44689118104161,"estimated",NA,"state_fe_expanded_controls"
"muslim_share_2001","model_regressors",1,3.79893715256024,3.79893715256024,1.94908623528058,"estimated",NA,"state_fe_expanded_controls"
"dependency_ratio_2001","model_regressors",1,9.14249752585473,9.14249752585473,3.02365631741683,"estimated",NA,"state_fe_expanded_controls"
"electricity_access_share_2001","model_regressors",1,11.0558576757943,11.0558576757943,3.32503498865715,"estimated",NA,"state_fe_expanded_controls"
"log_population_density_2001","model_regressors",1,6.84972296126343,6.84972296126343,2.61719753959525,"estimated",NA,"state_fe_expanded_controls"
"literacy_share_2001","model_regressors",1,7.45200239109881,7.45200239109881,2.72983559781515,"estimated",NA,"state_fe_expanded_controls"
"worker_share_2001","model_regressors",1,4.63327091490589,4.63327091490589,2.15250340647951,"estimated",NA,"state_fe_expanded_controls"
"cultivator_share_workers_2001","model_regressors",1,7.8034712193359,7.8034712193359,2.79346938757809,"estimated",NA,"state_fe_expanded_controls"
"agricultural_labourer_share_workers_2001","model_regressors",1,6.30276465320927,6.30276465320927,2.51053075129728,"estimated",NA,"state_fe_expanded_controls"
"factor(state_code_2001)","model_regressors",34,NA,498794.52319931,1.21281054910813,"estimated",NA,"state_fe_expanded_controls"
