"population_coverage_threshold","eligible_districts","eligible_population_1991"
0.95,300,489071109.005936
0.98,296,486528399.005936
0.99,290,480922845.005936
0.995,269,458005593.005936
0.999,210,352511621.391647
1,64,70904022
