"sample","quintile_1991","quintile_2001","n_districts","population_1991"
"preferred_geography",1,1,10,12870645
"preferred_geography",2,1,4,4128282
"preferred_geography",3,1,4,5503694
"preferred_geography",1,2,8,17609739
"preferred_geography",2,2,7,16153567
"preferred_geography",3,2,3,3508946
"preferred_geography",2,3,7,23421340
"preferred_geography",3,3,10,29579811
"preferred_geography",4,3,1,1177706
"preferred_geography",3,4,1,1573617
"preferred_geography",4,4,12,20259754
"preferred_geography",5,4,5,14041840
"preferred_geography",4,5,5,9801529
"preferred_geography",5,5,14,28125397
"exact_one_to_one",1,1,2,2553607
"exact_one_to_one",2,1,2,2985477
"exact_one_to_one",1,2,2,3160013
"exact_one_to_one",2,2,1,1435222
"exact_one_to_one",3,2,1,1177706
"exact_one_to_one",2,3,1,302432
"exact_one_to_one",3,3,4,7827365
"exact_one_to_one",4,4,3,6872885
"exact_one_to_one",5,4,1,1828271
"exact_one_to_one",4,5,1,1600349
"exact_one_to_one",5,5,4,5198621
