"min_accepted_coverage","max_distance_bound_width","n_districts","atlas_population_1991","n_complete_atlas_alignment"
0.95,0.1,113,259010660,15
0.95,0.25,140,327177523,19
0.95,0.5,171,387556975,21
0.95,1,196,432403937,23
0.98,0.1,112,257117489,15
0.98,0.25,126,291604924,19
0.98,0.5,156,351922275,21
0.98,1,179,391880538,22
0.99,0.1,107,243255553,14
0.99,0.25,119,275410942,18
0.99,0.5,148,335696999,20
0.99,1,170,374388051,21
0.995,0.1,93,219061195,14
0.995,0.25,104,249676410,18
0.995,0.5,132,309660035,20
0.995,1,152,343937476,20
0.999,0.1,69,154351346,6
0.999,0.25,75,169212410,8
0.999,0.5,94,214256967,10
0.999,1,110,242562913,10
