"specification_id","diagnostic_id","diagnostic_family","applicable","implemented","will_run","reason"
"unadjusted__nonzero_mean","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"unadjusted__nonzero_mean","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"unadjusted__nonzero_mean","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"unadjusted__nonzero_mean","balance_joint","independence",TRUE,FALSE,FALSE,NA
"unadjusted__nonzero_mean","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"unadjusted__nonzero_mean","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"unadjusted__nonzero_mean","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"unadjusted__distant_share","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"unadjusted__distant_share","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"unadjusted__distant_share","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"unadjusted__distant_share","balance_joint","independence",TRUE,FALSE,FALSE,NA
"unadjusted__distant_share","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"unadjusted__distant_share","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"unadjusted__distant_share","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"unadjusted__top3_legacy","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"unadjusted__top3_legacy","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"unadjusted__top3_legacy","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"unadjusted__top3_legacy","balance_joint","independence",TRUE,FALSE,FALSE,NA
"unadjusted__top3_legacy","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
"unadjusted__top3_legacy","monotonicity_shape","monotonicity",TRUE,FALSE,FALSE,NA
"unadjusted__top3_legacy","overidentification","overidentification",FALSE,FALSE,FALSE,"exactly_identified"
"unadjusted__nonzero_mean_hindi_urdu","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA
"unadjusted__nonzero_mean_hindi_urdu","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA
"unadjusted__nonzero_mean_hindi_urdu","balance_covariates","independence",TRUE,TRUE,TRUE,NA
"unadjusted__nonzero_mean_hindi_urdu","balance_joint","independence",TRUE,FALSE,FALSE,NA
"unadjusted__nonzero_mean_hindi_urdu","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA
