"specification_id","adjustment_id","construction_id","n_instruments","n_components_estimated","fas_lower","fas_upper","fas_width","fas_contains_zero","lower_endpoint_instrument","upper_endpoint_instrument","min_conditional_first_stage_f","max_conditional_first_stage_f","n_conditional_first_stage_f_below_10","constituent_relevance_caution","n","status","reason","sargan_status","sargan_p.value"
"region_main__distance_shares_all","region_main","distance_shares_all",5,5,-0.0197697175839556,0.555738023848132,0.575507741432088,TRUE,"ling_share_distance_2","ling_share_distance_5",0.000986553961856349,93.7708986651133,4,TRUE,573,"estimated",NA,"estimated",0.0297617512503793
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped",5,5,-0.013356873067716,0.0650365494562333,0.0783934225239494,TRUE,"ling_share_distance_2","ling_share_distance_5",0.205128651837099,83.3241831250463,4,TRUE,573,"estimated",NA,"estimated",0.00110253248594318
"region_main__distance_shares_mapped","region_main","distance_shares_mapped",5,5,-0.0156878753979799,0.00755282244330234,0.0232406978412822,TRUE,"ling_mapped_share_distance_2","ling_mapped_share_distance_5",2.9024647511544,64.0737997947566,4,TRUE,573,"estimated",NA,"estimated",0.0378593744649286
"state_main__distance_shares_all","state_main","distance_shares_all",5,5,-0.13245649890278,0.109479817760353,0.241936316663133,TRUE,"ling_share_distance_2","ling_share_distance_5",0.123295315432147,16.3897861853423,4,TRUE,573,"estimated",NA,"estimated",0.0296327091479661
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped",5,5,-0.136935241548919,0.145709753713047,0.282644995261965,TRUE,"ling_share_distance_2","ling_share_distance_5",0.0911529566032189,17.6961953919216,4,TRUE,573,"estimated",NA,"estimated",0.0616245130035987
"state_main__distance_shares_mapped","state_main","distance_shares_mapped",5,5,-0.073976940098729,0.330981913856389,0.404958853955118,TRUE,"ling_mapped_share_distance_3","ling_mapped_share_distance_2",0.0602084889862224,4.61277208751971,5,TRUE,573,"estimated",NA,"estimated",0.0746380467432053
