"specification_id","adjustment_id","adjustment","construction_id","construction","outcome","treatment","fixed_effect","controls","included_language_controls","excluded_instruments","n_endogenous","n_excluded_instruments","panel_variant","sample_rule","cluster","tier","sequence"
"unadjusted__nonzero_mean","unadjusted","Unadjusted","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","none","","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",1
"unadjusted__distant_share","unadjusted","Unadjusted","distant_share","Share speaking languages at distance three or higher","real_log_consumption_change","emi_exposure_all_children_0708","none","","","ling_share_distance_ge3",1,1,"primary","alternative_distance_common_support","state_code_2001","B",2
"unadjusted__top3_legacy","unadjusted","Unadjusted","top3_legacy","Legacy top-three weighted mean","real_log_consumption_change","emi_exposure_all_children_0708","none","","","ling_distance_top3_legacy",1,1,"primary","alternative_distance_common_support","state_code_2001","B",3
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","Unadjusted","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","real_log_consumption_change","emi_exposure_all_children_0708","none","","hindi_urdu_share","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",4
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","Unadjusted","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","real_log_consumption_change","emi_exposure_all_children_0708","none","","hindi_share;urdu_share","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",5
"unadjusted__distance_shares_all","unadjusted","Unadjusted","distance_shares_all","Five distance shares; all-speaker denominator","real_log_consumption_change","emi_exposure_all_children_0708","none","","","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",1,5,"primary","alternative_distance_common_support","state_code_2001","B",6
"unadjusted__distance_shares_all_unmapped","unadjusted","Unadjusted","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","real_log_consumption_change","emi_exposure_all_children_0708","none","","ling_unmapped_speaker_share","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",1,5,"primary","alternative_distance_common_support","state_code_2001","B",7
"unadjusted__distance_shares_mapped","unadjusted","Unadjusted","distance_shares_mapped","Five distance shares; mapped-speaker denominator","real_log_consumption_change","emi_exposure_all_children_0708","none","","","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",1,5,"primary","alternative_distance_common_support","state_code_2001","B",8
"region_main__nonzero_mean","region_main","Six-region FE + main controls","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",9
"region_main__distant_share","region_main","Six-region FE + main controls","distant_share","Share speaking languages at distance three or higher","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","","ling_share_distance_ge3",1,1,"primary","alternative_distance_common_support","state_code_2001","B",10
