"source_id","n_records","n_state_district_ids","n_record_types","observed_years","observed_versions","generic_codebook_version","generic_codebook_version_match","version_exception_record_ids","version_exception_definitions_present","source_specific_reader_targets_file","source_specific_identifier_layout_verified","source_specific_reader_covers_version_exceptions","parser_contract_verified","archive_data_checksum_verified","archive_sas_checksum_verified","archive_distribution_pair_verified","years_match_contract","eligible_for_baseline_values","status"
"panel4",153228,339,113,"1961;1971;1981;1991","5",6,FALSE,"",NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"source_reader_verified_generic_version_differs"
"dist81",62586,366,171,"1981","2;3",2,FALSE,"151;152;153;154;155;156",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"source_reader_verified_generic_version_differs"
"dist91",91876,412,223,"1991","2",2,TRUE,"",NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"source_contract_verified"
