"sample_id","n_units","n_states","population_1961","share_of_full_units"
"full_pretrend",187,19,213986430,1
"census_2001_ld_support",187,19,213986430,1
"helms_lim_ld_support",187,19,213986430,1
"historical_ld_support",66,15,79903872,0.352941176470588
