"predictor","sample_id","period_id","measure_id","fixed_effect","estimate","std.error","p.value","standardized_effect","contains_estimated_source","n","n_states","population_1961","status","predictor_id"
"emie_exposure","full_pretrend","1961_1971","log_population","none",5.41949211187096e-05,0.000708820230136148,0.939150911953846,0.0125503006432175,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","log_population","state",0.000253254918324933,0.00113098731141839,0.82313623628945,0.0586480300873453,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","urban_share","none",0.000408948562929596,0.000176932582219562,0.022098887380291,0.218596422819212,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","urban_share","state",0.000472924930899712,0.000396947757631421,0.235468893973143,0.252793890302771,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","main_worker_share","none",0.000503152402260914,0.00043037503079831,0.244112159823793,0.204972251367316,TRUE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","main_worker_share","state",0.000220174209815521,7.201380287782e-05,0.00266550128513472,0.0896937056766845,TRUE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","nonfarm_worker_share_main_workers","none",-0.000136613451535629,0.00105207084095534,0.896847688033408,-0.0289606970453417,TRUE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","nonfarm_worker_share_main_workers","state",0.0013574612226633,0.000447549769323557,0.00287539160377139,0.287768318408222,TRUE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","literate_share_population","none",0.000994706511418833,0.00049608534891807,0.0466479131784978,0.381321379706003,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","literate_share_population","state",0.000270217132544398,0.000187524993760308,0.151780385055677,0.103587911227258,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","primary_plus_share_population","none",0.00295706637318126,0.000655953806590777,1.26322366012555e-05,0.616596776004546,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","primary_plus_share_population","state",0.00197206386858874,0.000468394468343848,4.48795132004212e-05,0.411207619306399,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","matriculate_plus_share_population","none",0.000580359950672457,0.000142895174580629,7.63862720246904e-05,0.508856475743811,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","matriculate_plus_share_population","state",0.000967000746752907,0.000319253654219878,0.00291276977940158,0.847861041176545,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1971_1981","log_population","none",0.000352662761362983,0.00112317973024443,0.753956563266699,0.0785322075977272,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1971_1981","log_population","state",0.00169766697181202,0.00157639802527541,0.283378015415842,0.378042565500482,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1971_1981","urban_share","none",0.000633517408001473,0.00020902827768282,0.0028622027034031,0.280041365511579,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1971_1981","urban_share","state",0.001010655055975,0.000243861937654335,5.89181753026106e-05,0.446752083465657,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1971_1981","main_worker_share","none",-0.000173278816576199,0.000286099090749944,0.545632034367704,-0.095084557137123,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1971_1981","main_worker_share","state",-0.000173268103093542,0.000230226318163341,0.45296355900305,-0.095078678249132,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1971_1981","nonfarm_worker_share_main_workers","none",0.000638913291120893,0.000510642297864814,0.212760591061867,0.223075153885225,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1971_1981","nonfarm_worker_share_main_workers","state",0.000672722901112315,0.000513319130346075,0.192176070439154,0.234879703980597,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1971_1981","literate_share_population","none",0.000725616764448962,0.000354752884164717,0.0425158370451788,0.366420094245724,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1971_1981","literate_share_population","state",0.000571106478645905,0.000174000634975528,0.0013026285880174,0.288395886068995,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1971_1981","primary_plus_share_population","none",0.000767851542876943,0.000395634036153396,0.0541072744134363,0.2928216509256,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1971_1981","primary_plus_share_population","state",0.000567147548194509,0.000153092832902715,0.00030467270939236,0.216282799613177,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1971_1981","matriculate_plus_share_population","none",0.000654966257118935,0.000137846636210607,4.59418639971848e-06,0.516124569814275,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1971_1981","matriculate_plus_share_population","state",0.000765092358680517,0.000243041443001665,0.00201221416814661,0.602905814154734,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1981_1991","log_population","none",-0.00045566164505201,0.000932422376042259,0.625759294396186,-0.0965087497436571,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1981_1991","log_population","state",0.00124181193929794,0.0011613228536036,0.286784265747131,0.263014714931099,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1981_1991","urban_share","none",0.00099503768409521,0.000340034698540801,0.00395004473725712,0.420068244842765,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1981_1991","urban_share","state",0.00124331561274183,0.000615032816051804,0.0451430019808477,0.524882037713954,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1981_1991","main_worker_share","none",0.000104898265436527,0.000221671011759789,0.636729168903961,0.0848181815978483,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1981_1991","main_worker_share","state",-4.8604760715295e-05,0.00025953563865993,0.851717431699156,-0.0393006252650038,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1981_1991","nonfarm_worker_share_main_workers","none",0.000184815284999149,0.000366288676432844,0.614587815890675,0.0927640571163945,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1981_1991","nonfarm_worker_share_main_workers","state",0.000611494884634782,0.000440923696380517,0.167707633055905,0.306926704709003,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1981_1991","literate_share_population","none",-0.000179845036951902,0.000215868804741206,0.406066200238795,-0.0922092410052618,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1981_1991","literate_share_population","state",-0.000550458981178904,0.00039287960638088,0.163416366075208,-0.282228554756344,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1981_1991","primary_plus_share_population","none",0.000465456055248351,0.00065793657567195,0.480400490829512,0.149915830095309,FALSE,150,14,168932497,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1981_1991","primary_plus_share_population","state",0.000184171374677261,0.000327926165060897,0.575303051169875,0.0593186063500751,FALSE,150,14,168932497,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1981_1991","matriculate_plus_share_population","none",0.00103786779236869,0.000228066970237481,1.1066497017683e-05,0.761570914338964,FALSE,150,14,168932497,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1981_1991","matriculate_plus_share_population","state",0.000745653573956277,0.000192796189452029,0.00017023893545555,0.547148758515736,FALSE,150,14,168932497,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1981","log_population","none",0.000514896534591979,0.00153851069402762,0.738327866756393,0.0673261886897609,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1981","log_population","state",0.00207163031228378,0.00266525664226165,0.438318938121113,0.270879611591814,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1981","urban_share","none",0.0010463260906679,0.000216577724660781,3.25077132957219e-06,0.330657331750235,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1981","urban_share","state",0.00148488081502019,0.000509900941604699,0.0041838027093627,0.469248289458477,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1981","main_worker_share","none",0.00028875383313748,0.000348401657883028,0.408502662781555,0.127846469377807,TRUE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1981","main_worker_share","state",1.75735429609269e-05,0.000232523500375496,0.939863910520514,0.0077807293416743,TRUE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1981","nonfarm_worker_share_main_workers","none",0.000556413203493103,0.000846205885007904,0.511816128495441,0.110274513740822,TRUE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1981","nonfarm_worker_share_main_workers","state",0.00209940928147048,0.000577826528693375,0.000392816890462137,0.416078080469195,TRUE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1981","literate_share_population","none",0.00168670511672784,0.000832053428168439,0.044371001731354,0.422552378685491,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1981","literate_share_population","state",0.000827172469452638,0.000229271676755992,0.000429752112578287,0.207222762938212,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1981","primary_plus_share_population","none",0.00375630530531846,0.000967194254278447,0.000152325168134572,0.682594054463722,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1981","primary_plus_share_population","state",0.00252953057716687,0.000484492975597687,6.35042132752939e-07,0.459665120967026,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1981","matriculate_plus_share_population","none",0.0012317690724997,0.000206820179769028,1.69149680759894e-08,0.59519964231715,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1981","matriculate_plus_share_population","state",0.00173899607591435,0.000473845800753153,0.000344846144084172,0.84029536500268,FALSE,156,16,174400113,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1991","log_population","none",-7.00943630990388e-05,0.00231646203737874,0.975898258054363,-0.00658656657112296,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1991","log_population","state",0.00307332401313438,0.00350730019971844,0.382355646413179,0.288791456433363,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1991","urban_share","none",0.00204973991518448,0.000490405783108279,4.80534108464118e-05,0.429125540056352,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1991","urban_share","state",0.0026943144163014,0.00106212667681667,0.012262877416674,0.564071139178111,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1991","main_worker_share","none",0.000420312480247439,0.000528474502976986,0.427606307780286,0.146094613434321,TRUE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1991","main_worker_share","state",-7.33186822667249e-06,0.000441518072598917,0.986774049958877,-0.00254845265050544,TRUE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1991","nonfarm_worker_share_main_workers","none",0.000696362530561692,0.00103557622657338,0.502279865767236,0.12058856035261,TRUE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1991","nonfarm_worker_share_main_workers","state",0.0026565435498168,0.000981930376841042,0.00765108503252637,0.460031590051269,TRUE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1991","literate_share_population","none",0.00153669304639746,0.000834649737143399,0.0674670537444554,0.312935994182587,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1991","literate_share_population","state",0.000314025379726444,0.000552778671370508,0.570868049447364,0.0639489094023282,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1991","primary_plus_share_population","none",0.00426648381023962,0.00159238012540574,0.00818477614359039,0.603754191801973,FALSE,155,15,176382366,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1991","primary_plus_share_population","state",0.00273625767952102,0.000255287762033276,6.54240629558318e-20,0.387210433072842,FALSE,155,15,176382366,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1991","matriculate_plus_share_population","none",0.00224649580481949,0.000356430497682988,2.97026272584907e-09,0.736858772776519,FALSE,155,15,176382366,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1991","matriculate_plus_share_population","state",0.00249998875194091,0.00061771929887952,8.56720453825522e-05,0.820005378936507,FALSE,155,15,176382366,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","log_population","none",-0.000526890319225971,0.000692704072719761,0.450014217520033,-0.157338562996976,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","log_population","state",-0.000458819211296365,0.00130009186266859,0.725765813530248,-0.137011352736233,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","urban_share","none",0.000662902780146741,0.000145291880415675,2.73504369098931e-05,0.305077047621604,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","urban_share","state",0.000197014163024386,0.000734387733019341,0.789690950958515,0.0906686485487606,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","main_worker_share","none",0.000496649412126727,0.000542986872887672,0.364222321722305,0.252622835898386,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","main_worker_share","state",7.05535724900438e-05,0.00026527778277818,0.791457627192304,0.0358873747355796,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","nonfarm_worker_share_main_workers","none",-0.000868392496096057,0.0010746367272003,0.422404242596521,-0.17759263053769,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","nonfarm_worker_share_main_workers","state",0.00127677430053528,0.000634857448078121,0.050194174136188,0.261109702875528,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","literate_share_population","none",0.00162674875269229,0.00046958796524664,0.00101656619047394,0.606401229673181,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","literate_share_population","state",0.000225711750200399,0.000526751459303221,0.670288744973809,0.0841383050988564,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","primary_plus_share_population","none",0.00397836659563816,0.000703790544830018,5.2889924496777e-07,0.781281075308368,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","primary_plus_share_population","state",0.00191794233838782,0.000650194265631603,0.00498620949225964,0.376650068939844,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","matriculate_plus_share_population","none",0.000381698288763405,8.39036956735108e-05,2.86491102224698e-05,0.617284809082418,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1971","matriculate_plus_share_population","state",0.000592763675148122,0.000138151245171458,9.06458019597001e-05,0.958621043940824,FALSE,59,12,68802676,"estimated","eventual_emie"
