"term","estimate","std.error","statistic","p.value","missing_var","pseudoR2","nobs","p_adj"
"(Intercept)",-23.1227602661956,3687.27244029542,-0.00627096604349175,0.994996525806217,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,NA
"SECTORUrban",-0.627349431246099,0.15623196854986,-4.01549975379006,5.93199607614825e-05,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.000610148167832391
"SEXFemale",0.184734650573768,0.116437342192945,1.58655846221265,0.112612681423245,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.395517710364567
"AGE",-0.0233804140770349,0.0141380807784222,-1.65371908984411,0.0981846020707417,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.362527761491969
"HH_SIZE",0.0312098603112636,0.0260130764276977,1.19977582805364,0.230226414285674,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.736724525714158
"RELIGIONMuslim",-0.473815953616044,0.21065569284174,-2.24924352731359,0.0244970065549304,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.125984605139642
"RELIGIONChristian",-13.7828470007314,1341.20250705548,-0.0102764846682182,0.991800695860295,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"RELIGIONSikh",1.42414278904842,0.271764184083827,5.24036231576834,1.6026162446133e-07,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,2.12522149881673e-06
"RELIGIONJain",-0.274876510422276,0.301531527061642,-0.91160122823934,0.361978675597662,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"RELIGIONBuddhist",-17.6395348488319,1783.19360983044,-0.00989210299520377,0.992107372466935,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"RELIGIONZoroastrian",-16.0573124004472,3883.00499496497,-0.00413527987248754,0.996700533438923,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
"RELIGIONOther",-0.404113915048803,45501.3236406631,-8.88136613871292e-06,0.999992913695079,"DIST_FROM_NEAREST_PRIMARY_CLASS",0.246180996511041,127246,0.999997752057167
