"sample","social_group","outcome","n_districts","n_states","estimate","std_error_state_clustered","p_value_state_clustered","specification_id","p_value_holm_family"
"all_states","Scheduled Tribe","enrollment_rate_0708",378,32,-4.28273079631634,1.80464954608561,0.0182001963366262,"nss64_social_group__Scheduled Tribe__enrollment_rate_0708__all_states",0.473205104752281
"all_states","Scheduled Caste","enrollment_rate_0708",523,32,2.59589735931839,1.58377599616415,0.101856846371141,"nss64_social_group__Scheduled Caste__enrollment_rate_0708__all_states",1
"all_states","Other Backward Class","enrollment_rate_0708",532,35,-0.834461749815265,2.1426829360453,0.697115995441816,"nss64_social_group__Other Backward Class__enrollment_rate_0708__all_states",1
"all_states","Scheduled Tribe","emi_share_enrolled_0708",356,32,3.97584733295268,2.20722749575112,0.0726201858569851,"nss64_social_group__Scheduled Tribe__emi_share_enrolled_0708__all_states",1
"all_states","Scheduled Caste","emi_share_enrolled_0708",518,31,0.184826799640363,2.12440828789227,0.930706871510161,"nss64_social_group__Scheduled Caste__emi_share_enrolled_0708__all_states",1
"all_states","Other Backward Class","emi_share_enrolled_0708",525,33,0.626408034754321,1.86870498507084,0.737613048654636,"nss64_social_group__Other Backward Class__emi_share_enrolled_0708__all_states",1
"all_states","Scheduled Tribe","private_share_enrolled_0708",356,32,5.69302845528339,6.94620065621541,0.413074186483393,"nss64_social_group__Scheduled Tribe__private_share_enrolled_0708__all_states",1
"all_states","Scheduled Caste","private_share_enrolled_0708",518,31,0.622834173361616,1.71946695850308,0.717344547549999,"nss64_social_group__Scheduled Caste__private_share_enrolled_0708__all_states",1
"all_states","Other Backward Class","private_share_enrolled_0708",525,33,0.248949444742413,2.35537269889937,0.91586897374385,"nss64_social_group__Other Backward Class__private_share_enrolled_0708__all_states",1
"all_states","Scheduled Tribe","emi_share_enrolled_public_0708",324,31,1.44732124488509,1.88653366124021,0.44361306723193,"nss64_social_group__Scheduled Tribe__emi_share_enrolled_public_0708__all_states",1
"all_states","Scheduled Caste","emi_share_enrolled_public_0708",507,31,-1.53568185470823,0.784966637034503,0.0510202637082098,"nss64_social_group__Scheduled Caste__emi_share_enrolled_public_0708__all_states",1
"all_states","Other Backward Class","emi_share_enrolled_public_0708",511,33,-0.94282700834297,0.918381380501335,0.305131747595501,"nss64_social_group__Other Backward Class__emi_share_enrolled_public_0708__all_states",1
"all_states","Scheduled Tribe","emi_share_enrolled_private_0708",202,29,10.9518875781891,5.10900874395691,0.033553629372048,"nss64_social_group__Scheduled Tribe__emi_share_enrolled_private_0708__all_states",0.8388407343012
"all_states","Scheduled Caste","emi_share_enrolled_private_0708",400,31,5.64060943300572,7.45779985513586,0.449944623362976,"nss64_social_group__Scheduled Caste__emi_share_enrolled_private_0708__all_states",1
"all_states","Other Backward Class","emi_share_enrolled_private_0708",467,33,4.89199997743463,3.70842893107647,0.18783026129078,"nss64_social_group__Other Backward Class__emi_share_enrolled_private_0708__all_states",1
"hindi_belt","Scheduled Tribe","enrollment_rate_0708",154,10,-1.02554954364586,2.72851065009101,0.707616677338946,"nss64_social_group__Scheduled Tribe__enrollment_rate_0708__hindi_belt",1
"hindi_belt","Scheduled Caste","enrollment_rate_0708",275,12,2.96232320156165,1.11039684992524,0.00812979503423693,"nss64_social_group__Scheduled Caste__enrollment_rate_0708__hindi_belt",0.235764055992871
"hindi_belt","Other Backward Class","enrollment_rate_0708",271,12,-0.232047684373481,1.92392008630461,0.904096090004668,"nss64_social_group__Other Backward Class__enrollment_rate_0708__hindi_belt",1
"hindi_belt","Scheduled Tribe","emi_share_enrolled_0708",144,10,6.50515855969903,2.32927117280537,0.00606184865114492,"nss64_social_group__Scheduled Tribe__emi_share_enrolled_0708__hindi_belt",0.181855459534348
"hindi_belt","Scheduled Caste","emi_share_enrolled_0708",275,12,2.05736997497478,1.73827653287353,0.237699053520198,"nss64_social_group__Scheduled Caste__emi_share_enrolled_0708__hindi_belt",1
