"row_index","n_neighbors","district_panel_id","state_std","district_std"
1,1,"2001__01__01","jammu and kashmir","kupwara"
2,3,"2001__01__02","jammu and kashmir","baramula"
3,4,"2001__01__03","jammu and kashmir","srinagar"
4,4,"2001__01__04","jammu and kashmir","badgam"
5,3,"2001__01__05","jammu and kashmir","pulwama"
6,6,"2001__01__06","jammu and kashmir","anantnag"
7,5,"2001__01__09","jammu and kashmir","doda"
8,5,"2001__01__10","jammu and kashmir","udhampur"
9,2,"2001__01__12","jammu and kashmir","rajauri"
10,2,"2001__01__13","jammu and kashmir","jammu"
11,5,"2001__01__14","jammu and kashmir","kathus"
12,5,"2001__02__01","himachal pradesh","chamba"
13,7,"2001__02__02","himachal pradesh","kangra"
14,5,"2001__02__03","himachal pradesh","lahul and spiti"
15,5,"2001__02__04","himachal pradesh","kullu"
16,6,"2001__02__05","himachal pradesh","mandi"
17,4,"2001__02__06","himachal pradesh","hamirpur"
18,4,"2001__02__07","himachal pradesh","una"
19,5,"2001__02__08","himachal pradesh","bilaspur"
20,6,"2001__02__09","himachal pradesh","solan"
21,7,"2001__02__10","himachal pradesh","sirmapur"
22,7,"2001__02__11","himachal pradesh","shimla"
23,4,"2001__02__12","himachal pradesh","kinnaur"
24,5,"2001__03__01","punjab","gurdaspur"
25,3,"2001__03__02","punjab","amritsar"
26,5,"2001__03__03","punjab","kapurthala"
27,4,"2001__03__04","punjab","jalandhar"
28,4,"2001__03__06","punjab","nawanshahr"
29,9,"2001__03__07","punjab","rupnagar"
30,4,"2001__03__08","punjab","fatehgarh sahib"
31,7,"2001__03__09","punjab","ludhiana"
32,5,"2001__03__10","punjab","moga"
33,9,"2001__03__11","punjab","firozpur"
34,5,"2001__03__12","punjab","muktsar"
35,4,"2001__03__13","punjab","faridkot"
36,6,"2001__03__14","punjab","bhatinda"
37,4,"2001__03__15","punjab","sahib mansa"
38,8,"2001__03__16","punjab","sangrur"
39,9,"2001__03__17","punjab","patiala"
40,3,"2001__04__01","chandigarh","chandigarh"
41,6,"2001__05__01","uttarakhand","uttar kashi"
42,6,"2001__05__02","uttarakhand","chamoli"
43,4,"2001__05__03","uttarakhand","rudraprayag"
44,4,"2001__05__04","uttarakhand","tehri garhwal"
45,7,"2001__05__05","uttarakhand","dehradun"
46,8,"2001__05__06","uttarakhand","garhwal"
47,4,"2001__05__07","uttarakhand","pithoragarh"
48,3,"2001__05__08","uttarakhand","bageswar"
49,6,"2001__05__09","uttarakhand","almora"
50,3,"2001__05__10","uttarakhand","champawat"
51,4,"2001__05__11","uttarakhand","nainital"
52,5,"2001__05__13","uttarakhand","hardwar"
53,6,"2001__06__01","haryana","panchkula"
54,5,"2001__06__02","haryana","ambala"
55,4,"2001__06__03","haryana","yamuna nagar"
56,6,"2001__06__04","haryana","kurukshetra"
57,4,"2001__06__05","haryana","kaithal"
58,6,"2001__06__06","haryana","karnal"
59,5,"2001__06__07","haryana","panipat"
60,6,"2001__06__08","haryana","sonipat"
61,9,"2001__06__09","haryana","jind"
62,6,"2001__06__10","haryana","fatehabad"
63,5,"2001__06__11","haryana","sirsa"
64,5,"2001__06__12","haryana","hisar"
65,7,"2001__06__13","haryana","bhilwani"
66,5,"2001__06__14","haryana","rohtak"
67,9,"2001__06__15","haryana","jhaijar"
68,6,"2001__06__16","haryana","mahendragarh"
69,3,"2001__06__17","haryana","rewari"
70,7,"2001__06__18","haryana","gurgaon"
71,5,"2001__06__19","haryana","faridabad"
72,5,"2001__07__01","delhi","north west"
73,4,"2001__07__02","delhi","north"
74,3,"2001__07__03","delhi","north east"
75,4,"2001__07__04","delhi","east"
76,4,"2001__07__07","delhi","west"
77,4,"2001__07__08","delhi","south west"
78,5,"2001__07__09","delhi","south"
79,2,"2001__08__01","rajasthan","ganganagar"
80,8,"2001__08__02","rajasthan","hanumangarh"
81,5,"2001__08__04","rajasthan","churu"
82,4,"2001__08__05","rajasthan","jhunjhunun"
83,6,"2001__08__07","rajasthan","bharatpur"
84,4,"2001__08__08","rajasthan","dhaulpur"
85,6,"2001__08__09","rajasthan","karauli"
86,4,"2001__08__10","rajasthan","sawai madhopur"
87,5,"2001__08__11","rajasthan","dausa"
88,6,"2001__08__12","rajasthan","jaipur"
89,5,"2001__08__13","rajasthan","sikar"
90,6,"2001__08__14","rajasthan","nagaur"
91,4,"2001__08__15","rajasthan","jodhpur"
92,2,"2001__08__16","rajasthan","jaisalmer"
93,5,"2001__08__17","rajasthan","barmer"
94,5,"2001__08__18","rajasthan","jalor"
95,4,"2001__08__19","rajasthan","sirohi"
96,7,"2001__08__20","rajasthan","pali"
97,5,"2001__08__21","rajasthan","ajmer"
98,5,"2001__08__22","rajasthan","tonk"
99,2,"2001__08__23","rajasthan","bundi"
100,3,"2001__08__25","rajasthan","rajsamand"
101,4,"2001__08__27","rajasthan","dungarpur"
102,5,"2001__08__28","rajasthan","banswara"
103,6,"2001__08__29","rajasthan","chittaurgarh"
104,4,"2001__08__31","rajasthan","baran"
105,6,"2001__08__32","rajasthan","jhalawar"
106,7,"2001__09__01","uttar pradesh","saharanpur"
107,7,"2001__09__02","uttar pradesh","muzaffarnagar"
108,7,"2001__09__03","uttar pradesh","bijnor"
109,4,"2001__09__04","uttar pradesh","moradabad"
110,3,"2001__09__05","uttar pradesh","rampur"
111,5,"2001__09__06","uttar pradesh","j phule nagar"
112,4,"2001__09__07","uttar pradesh","meerut"
113,5,"2001__09__08","uttar pradesh","baghpat"
114,6,"2001__09__10","uttar pradesh","g buddha nagar"
115,4,"2001__09__11","uttar pradesh","bulandshahr"
116,7,"2001__09__12","uttar pradesh","aligarh"
117,4,"2001__09__13","uttar pradesh","hathras"
118,6,"2001__09__14","uttar pradesh","mathura"
119,9,"2001__09__15","uttar pradesh","agra"
120,4,"2001__09__16","uttar pradesh","firozabad"
121,7,"2001__09__17","uttar pradesh","etah"
122,5,"2001__09__18","uttar pradesh","mainpuri"
123,9,"2001__09__19","uttar pradesh","budaun"
124,4,"2001__09__20","uttar pradesh","bareilly"
125,3,"2001__09__21","uttar pradesh","pilibhit"
126,6,"2001__09__22","uttar pradesh","shahjahanpur"
127,5,"2001__09__23","uttar pradesh","kheri"
128,5,"2001__09__24","uttar pradesh","sitapur"
129,8,"2001__09__25","uttar pradesh","hardoi"
130,6,"2001__09__26","uttar pradesh","unnao"
131,5,"2001__09__27","uttar pradesh","lucknow"
132,6,"2001__09__28","uttar pradesh","rai bareli"
133,6,"2001__09__29","uttar pradesh","farrukhabad"
134,6,"2001__09__30","uttar pradesh","kannauj"
135,7,"2001__09__31","uttar pradesh","etawah"
136,4,"2001__09__32","uttar pradesh","auraiya"
137,8,"2001__09__33","uttar pradesh","kanpur dehat"
138,3,"2001__09__34","uttar pradesh","kanpur nagar"
139,6,"2001__09__35","uttar pradesh","jalaun"
140,9,"2001__09__36","uttar pradesh","jhansi"
141,6,"2001__09__37","uttar pradesh","lalitpur"
142,6,"2001__09__38","uttar pradesh","hamirpur"
143,4,"2001__09__39","uttar pradesh","mahoba"
144,7,"2001__09__40","uttar pradesh","banda"
145,5,"2001__09__41","uttar pradesh","chitrakoot"
146,8,"2001__09__42","uttar pradesh","fatepur"
147,4,"2001__09__43","uttar pradesh","pratapgarh"
148,3,"2001__09__44","uttar pradesh","kaushambi"
149,7,"2001__09__46","uttar pradesh","barabanki"
150,5,"2001__09__47","uttar pradesh","faizabad"
151,6,"2001__09__48","uttar pradesh","ambedkar nag"
152,7,"2001__09__49","uttar pradesh","sultanpur"
153,5,"2001__09__50","uttar pradesh","bahraich"
154,3,"2001__09__51","uttar pradesh","shrawasti"
155,3,"2001__09__52","uttar pradesh","balrampur"
156,7,"2001__09__53","uttar pradesh","gonda"
157,6,"2001__09__54","uttar pradesh","sidhartha nagar"
158,5,"2001__09__55","uttar pradesh","basti"
159,4,"2001__09__56","uttar pradesh","s kabir nagar"
160,4,"2001__09__57","uttar pradesh","maharajganj"
161,8,"2001__09__58","uttar pradesh","gorakhpur"
162,5,"2001__09__59","uttar pradesh","kushinagar"
163,6,"2001__09__60","uttar pradesh","deoria"
164,6,"2001__09__61","uttar pradesh","azamgarh"
165,5,"2001__09__62","uttar pradesh","mau"
166,7,"2001__09__63","uttar pradesh","ballia"
167,6,"2001__09__64","uttar pradesh","jaunpur"
168,8,"2001__09__65","uttar pradesh","ghazipur"
169,5,"2001__09__66","uttar pradesh","chandauli"
170,5,"2001__09__67","uttar pradesh","varanashi"
171,3,"2001__09__68","uttar pradesh","s r nagar bhadohi"
172,6,"2001__09__69","uttar pradesh","mirzapur"
173,7,"2001__09__70","uttar pradesh","sonbhadra"
174,4,"2001__10__01","bihar","champaran w"
175,5,"2001__10__02","bihar","champaran e"
176,2,"2001__10__03","bihar","sheohar"
177,5,"2001__10__04","bihar","sitamari"
178,4,"2001__10__05","bihar","madhubani"
179,4,"2001__10__06","bihar","supaul"
180,4,"2001__10__07","bihar","araria"
181,4,"2001__10__08","bihar","kishanganj"
182,6,"2001__10__09","bihar","purnea"
183,5,"2001__10__10","bihar","katihar"
184,6,"2001__10__11","bihar","madhepura"
185,6,"2001__10__12","bihar","saharsa"
186,5,"2001__10__13","bihar","darbhanga"
187,7,"2001__10__14","bihar","muzaffarpur"
188,7,"2001__10__15","bihar","gopalganj"
189,4,"2001__10__16","bihar","siwan"
190,7,"2001__10__17","bihar","saran"
191,4,"2001__10__18","bihar","vaishali"
192,7,"2001__10__19","bihar","samastipur"
193,5,"2001__10__20","bihar","begusarai"
194,6,"2001__10__21","bihar","khagaria"
195,8,"2001__10__22","bihar","bhagalpur"
196,6,"2001__10__23","bihar","banka"
197,6,"2001__10__24","bihar","munger"
198,6,"2001__10__25","bihar","lakhisarai"
199,4,"2001__10__26","bihar","sheikhpura"
200,6,"2001__10__27","bihar","nalanda"
201,8,"2001__10__28","bihar","patna"
202,6,"2001__10__29","bihar","bhojpur"
203,5,"2001__10__30","bihar","buxar"
204,5,"2001__10__31","bihar","kaimur bhabua"
205,8,"2001__10__32","bihar","rohtas"
206,6,"2001__10__33","bihar","jehanabad"
207,4,"2001__10__34","bihar","aurangabad"
208,7,"2001__10__35","bihar","gaya"
209,6,"2001__10__36","bihar","nawada"
210,7,"2001__10__37","bihar","jamui"
211,3,"2001__11__01","sikkim","north mongam"
212,3,"2001__11__02","sikkim","west gyalshing"
213,4,"2001__11__03","sikkim","south nimachai"
214,3,"2001__11__04","sikkim","east gangtok"
215,2,"2001__12__01","arunachal pradesh","tawang"
216,4,"2001__12__02","arunachal pradesh","west kameng"
217,5,"2001__12__03","arunachal pradesh","east kameng"
218,4,"2001__12__04","arunachal pradesh","papum pare"
219,6,"2001__12__05","arunachal pradesh","lower subansiri"
220,2,"2001__12__06","arunachal pradesh","upper subansiri"
221,5,"2001__12__07","arunachal pradesh","west siang"
222,4,"2001__12__08","arunachal pradesh","east siang"
223,3,"2001__12__09","arunachal pradesh","upper siang"
224,4,"2001__12__10","arunachal pradesh","dibang valley"
225,3,"2001__12__11","arunachal pradesh","lohit"
226,3,"2001__12__12","arunachal pradesh","changlang"
227,5,"2001__12__13","arunachal pradesh","tirap"
228,3,"2001__13__01","nagaland","mon"
229,5,"2001__13__02","nagaland","tuensang"
230,5,"2001__13__03","nagaland","mukokchung"
231,5,"2001__13__04","nagaland","zunheboto"
232,5,"2001__13__05","nagaland","wokha"
233,3,"2001__13__06","nagaland","dimapur"
234,9,"2001__13__07","nagaland","kohima"
235,5,"2001__13__08","nagaland","phek"
236,9,"2001__14__01","manipur","senapati"
237,6,"2001__14__02","manipur","tamenglong"
238,8,"2001__14__03","manipur","churachandpur"
239,4,"2001__14__04","manipur","bishnupur"
240,4,"2001__14__05","manipur","thoubal"
241,3,"2001__14__06","manipur","imphal west"
242,3,"2001__14__07","manipur","imphal east"
243,3,"2001__14__08","manipur","ukhrul"
244,4,"2001__14__09","manipur","chandel"
245,6,"2001__15__01","mizoram","mamit"
246,4,"2001__15__02","mizoram","kolasib"
247,7,"2001__15__03","mizoram","aizwal"
248,3,"2001__15__04","mizoram","champhai"
249,3,"2001__15__05","mizoram","serchip"
250,5,"2001__15__06","mizoram","lunglei"
251,2,"2001__15__07","mizoram","lawngtlai"
252,2,"2001__15__08","mizoram","saiha"
253,2,"2001__16__01","tripura","west tripura"
254,2,"2001__16__02","tripura","south tripura"
255,3,"2001__16__03","tripura","dhalai"
256,3,"2001__16__04","tripura","north tripura"
257,2,"2001__17__01","meghalaya","west garo hills"
258,5,"2001__17__02","meghalaya","east garo hills"
259,3,"2001__17__03","meghalaya","south garo hills"
260,5,"2001__17__04","meghalaya","west khasi hills"
261,6,"2001__17__05","meghalaya","ri bhoi"
262,3,"2001__17__06","meghalaya","east khasi hills"
263,5,"2001__17__07","meghalaya","jaintia hills"
264,4,"2001__18__01","assam","kokrajhar"
265,4,"2001__18__03","assam","goalpara"
266,3,"2001__18__04","assam","bongaigaon"
267,5,"2001__18__05","assam","barpeta"
268,8,"2001__18__06","assam","kamrup"
269,3,"2001__18__07","assam","nalbari"
270,5,"2001__18__08","assam","darrang"
271,6,"2001__18__09","assam","marigaon"
272,5,"2001__18__10","assam","nagaon"
273,8,"2001__18__11","assam","sonitpur"
274,7,"2001__18__12","assam","lakhimpur"
275,6,"2001__18__13","assam","dhemaji"
276,6,"2001__18__14","assam","tinsukia"
277,6,"2001__18__15","assam","dibrugarh"
278,6,"2001__18__16","assam","sibsagar"
279,6,"2001__18__17","assam","jorhat"
280,8,"2001__18__18","assam","golaghat"
281,8,"2001__18__19","assam","karbi anglong"
282,6,"2001__18__20","assam","north cachar hills"
283,9,"2001__18__21","assam","cachar"
284,4,"2001__18__22","assam","karimgang"
285,4,"2001__18__23","assam","hailakandi"
286,6,"2001__19__01","west bengal","darjiling"
287,3,"2001__19__02","west bengal","jalpaiguri"
288,2,"2001__19__03","west bengal","kochbihar"
289,6,"2001__19__04","west bengal","uttar dinajpur"
290,2,"2001__19__05","west bengal","west dinajpur"
291,5,"2001__19__06","west bengal","maldah"
292,6,"2001__19__07","west bengal","murshidabad"
293,4,"2001__19__08","west bengal","birbhum"
294,8,"2001__19__09","west bengal","barddhaman"
295,4,"2001__19__10","west bengal","nadia"
296,5,"2001__19__11","west bengal","24 parganas north"
297,6,"2001__19__12","west bengal","hugli"
298,4,"2001__19__13","west bengal","bankura"
299,9,"2001__19__14","west bengal","puruliya"
300,8,"2001__19__15","west bengal","medinipur"
