"panel","sample","outcome_id","outcome","estimate","std.error","p.value","p.value_for_stars","p.value_basis","n","n_states","adjustment_id","construction_id","fixed_effect"
"All migrants","All states","interstate_migrant_composition","Interstate share among migrants",-0.00226968115923499,0.0166020999673082,0.891348381793808,1,"Holm-adjusted within registered migration family",355,NA,"state_main","nonzero_mean","state"
"All migrants","All states","work_migration_reason","Work/employment share among migrants",0.00602210888342529,0.00497964619127128,0.22745191936466,1,"Holm-adjusted within registered migration family",355,NA,"state_main","nonzero_mean","state"
"All migrants","All states","education_migration_reason","Education share among migrants",-0.000432902120003248,0.000964606639046216,0.653899464615045,1,"Holm-adjusted within registered migration family",355,NA,"state_main","nonzero_mean","state"
"Recent work migrants","All states","outside_state_recent_work_migration","Outside-state share among recent work migrants",0.00501014012338872,0.026607603404325,0.850766795740223,1,"Holm-adjusted within registered migration family",355,NA,"state_main","nonzero_mean","state"
"Recent work migrants","All states","skilled_recent_work_migration","Graduate/technical-degree share among recent work migrants",0.0129414139557311,0.00437414751611717,0.00332818402046229,0.0266254721636983,"Holm-adjusted within registered migration family",355,NA,"state_main","nonzero_mean","state"
"Recent work migrants","Hindi-belt states","skilled_recent_work_migration","Graduate/technical-degree share among recent work migrants",0.00786800787931675,0.00572041849609408,0.170971486914043,0.170971486914043,"Raw p-value for prespecified single restriction",178,11,"state_main","nonzero_mean","state"
