"Term","Estimate","Std. Error"
"Constant","3165.007*","(1514.573)"
"EMIE","-102.306","(61.786)"
"Consumption, 2007-08","0.634","(0.415)"
"Gini consumption, 2007-08","-1135.670*","(527.974)"
"Pct. urban","1.357","(1.468)"
"Avg. HH size","-79.729*","(39.282)"
"Dependency ratio","-6.455","(3.455)"
"Pct. female head","-20.610","(17.634)"
"Pct. Hindu","-22.411","(12.654)"
"Pct. Muslim","-17.457*","(8.725)"
"Pct. ST","5.050","(3.508)"
"Pct. SC","13.120*","(5.743)"
"Pct. OBC","7.249","(4.608)"
"Pct. small land","-0.483","(1.242)"
"Pct. medium land","3.301","(1.868)"
"Pct. large land","-14.693***","(4.021)"
"Pct. head literate-primary","-7.684*","(3.285)"
"Pct. head secondary+","-1.908*","(0.789)"
