"Term","Consumption Growth"
"Constant","443.295***"
"","(80.693)"
"EMIE","0.159"
"","(0.640)"
"Consumption, 2007-08","-0.117***"
"","(0.024)"
"Gini consumption, 2007-08","-58.849"
"","(60.130)"
"Pct. urban","1.346***"
"","(0.373)"
"Avg. HH size","-2.336"
"","(5.625)"
"Dependency ratio","-0.465"
"","(0.271)"
"Pct. female head","-0.683"
"","(0.452)"
"Pct. Hindu","-0.329"
"","(0.394)"
"Pct. Muslim","-0.382"
"","(0.372)"
"Pct. ST","-0.784***"
"","(0.213)"
"Pct. SC","0.352"
"","(0.483)"
"Pct. OBC","-0.634***"
"","(0.158)"
"Pct. small land","-0.219"
"","(0.280)"
"Pct. medium land","-0.498"
"","(0.389)"
"Pct. large land","0.625"
"","(0.460)"
"Pct. head literate-primary","0.039"
"","(0.425)"
"Pct. head secondary+","-0.360"
"","(0.285)"
"Observations","482"
"R-squared","0.253"
"Adjusted R-squared","0.226"
"Model's F-Statistic",""
