"Term","EMI Exposure"
"Linguistic distance","0.847"
"","(0.962)"
"Log population","0.686"
"","(0.718)"
"Urban population share","0.117*"
"","(0.052)"
"Secondary-plus share, age 7+","0.563***"
"","(0.166)"
"Scheduled Caste share","0.038"
"","(0.067)"
"Scheduled Tribe share","0.044"
"","(0.031)"
"Muslim share","0.056"
"","(0.042)"
"Agricultural worker share","-0.047"
"","(0.054)"
"Dependency ratio","-0.049"
"","(0.067)"
"Electricity access share","-0.047"
"","(0.043)"
"Log population density","1.012"
"","(0.800)"
"Constant","29.012**"
"","(9.330)"
"Observations","573"
"R-squared","0.894"
"Adjusted R-squared","0.885"
"Instrument's F-Statistic","0.78"
