"Variable","Description","Min","1Q","Med","3Q","Max","Mean","SD","N"
"From 2001:","","","","","","","","",""
"Ling. Distance","Average linguistic distance of mother tongue from Hindi","0.00","0.04","1.44","4.02","5.00","2.01","1.98","482"
"From 2007-08:","","","","","","","","",""
"EMIE","EMI exposure","0.00","2.02","8.54","22.89","100.00","18.97","25.27","482"
"Population","Estimated via NSS sample weights","12,285","823,676","1,396,516","2,317,118","9,922,640","1,700,682","1,307,716","482"
"Consumption","Average household monthly consumption expenditures (Rs.)","330.09","626.88","768.60","999.13","2923.14","850.21","319.75","482"
"Gini of Consumption","Gini coefficient of consumption","0.06","0.22","0.26","0.30","0.56","0.26","0.07","482"
"Pct. Urban","Percentage of people in an urban area","0.00","9.25","16.59","30.31","100.00","22.00","18.21","482"
"Avg. HH Size","Average household size","3.15","4.27","4.70","5.12","6.44","4.68","0.65","482"
"Dependency Ratio × 100","Ratio of dependents (0-14, 65+) to labor force (15-64), × 100","23.69","48.43","57.43","71.22","110.65","60.26","15.45","482"
"Pct. Female Head","Percentage of households with a female head","50.44","85.57","90.22","93.95","100.00","88.84","7.09","482"
"Pct. Hindu","Percentage of Hindus","0.00","72.83","88.62","95.14","100.00","77.60","27.27","482"
"Pct. Muslim","Percentage of Muslims","0.00","1.67","5.70","12.20","100.00","10.26","15.13","482"
"Pct. Other","Percentage not Hindu/Muslim","0.00","0.00","1.21","7.29","100.00","12.14","26.20","482"
"Pct. ST","Scheduled Tribe","0.00","0.00","2.88","19.26","100.00","17.03","27.84","482"
"Pct. SC","Scheduled Caste","0.00","9.97","17.67","25.78","46.72","17.77","10.88","482"
"Pct. OBC","Other Backward Class","0.00","18.24","41.83","57.45","96.60","38.74","23.76","482"
"Pct. Small Land-Owner","Owns 0.005–0.40 hectares","5.03","33.21","47.07","60.52","94.20","47.22","18.29","482"
"Pct. Med. Land-Owner","Owns 0.41–3.00 hectares","0.00","17.39","28.41","40.77","90.73","30.30","16.86","482"
"Pct. Large Land-Owner","Owns $\geq$ 3.01 hectares","0.00","0.00","1.30","4.73","34.94","3.35","4.96","482"
"Pct. Head Educ., Illiterate","Percentage of household heads with educ. level: illiterate","0.00","24.07","34.35","46.16","78.68","34.90","15.88","482"
"Pct. Head Educ., Lit.-Primary","Percentage of heads with educ. level: literate-primary","3.28","19.67","26.46","33.77","77.63","27.76","11.05","482"
"Pct. Head Educ., Secondary+","Percentage of heads with educ. level: above secondary","0.58","26.90","35.20","46.43","79.43","37.34","14.40","482"
"Pct. Pucca","Percentage in pucca (permanent) homes","0.00","27.51","55.63","80.92","100.00","53.95","29.42","482"
"From 2017-18:","","","","","","","","",""
"Population","Estimated via NSS sample weights","30,094","807,081","1,481,289","2,342,633","12,274,837","1,788,321","1,476,278","482"
"Consumption","Average household monthly consumption expenditures (Rs.)","850.53","1544.12","2038.39","2618.70","6764.46","2214.82","902.80","482"
"Gini of Consumption","Gini coefficient of consumption","0.11","0.20","0.24","0.29","0.55","0.25","0.07","482"
"From 2007-08 to 2017-18:","","","","","","","","",""
"Percent change in consumption","Percent change in consumption","12.25","124.22","157.62","192.18","446.24","164.61","61.56","482"
"Change in Gini of consumption","Change in the Gini coefficient of consumption","-0.30","-0.07","-0.02","0.03","0.29","-0.02","0.08","482"
