"var","label","N","Min","1Q","Med","3Q","Max","Mean","SD"
"EMIE","EMIE",482,"0.00","2.02","8.54","22.89","100.00","18.97","25.27"
"wavg_ling_degrees","Ling. Distance",482,"0.00","0.04","1.44","4.02","5.00","2.01","1.98"
"npeople_0708","Population",482,"12,284.94","823,675.65","1,396,516.42","2,317,118.42","9,922,640.35","1,700,681.78","1,307,715.93"
"consumption_0708","Consumption",482,"330.09","626.88","768.60","999.13","2923.14","850.21","319.75"
"gini_cons_0708","Gini of Consumption",482,"0.06","0.22","0.26","0.30","0.56","0.26","0.07"
"pct_urban","Pct. Urban",482,"0.00","8.60","15.69","28.13","100.00","21.09","17.91"
"avg_hh_size","Avg. HH Size",482,"3.85","5.10","5.60","6.23","8.94","5.66","0.85"
"dependency_ratio","Dependency Ratio × 100",482,"23.69","48.43","57.43","71.22","110.65","60.26","15.45"
"pct_fem_head","Pct. Female Head",482,"9.81","17.56","19.04","20.89","28.98","19.29","2.64"
"pct_hindu","Pct. Hindu",482,"0.00","71.62","87.94","95.10","100.00","76.78","27.73"
"pct_muslim","Pct. Muslim",482,"0.00","1.55","6.14","13.64","100.00","11.15","16.00"
"pct_other_religion","Pct. Other",482,"0.00","0.00","1.02","6.65","100.00","12.07","26.56"
"pct_st","Pct. ST",482,"0.00","0.00","2.93","18.06","100.00","16.97","28.12"
"pct_sc","Pct. SC",482,"0.00","9.45","17.68","25.55","46.42","17.61","10.86"
"pct_obc","Pct. OBC",482,"0.00","18.15","43.12","59.18","96.69","39.41","24.28"
"pct_small_land","Pct. Small Land-Owner",482,"4.89","32.36","45.80","59.45","95.61","46.49","18.52"
"pct_medium_land","Pct. Med. Land-Owner",482,"0.00","19.92","31.71","44.77","94.64","33.25","17.70"
"pct_large_land","Pct. Large Land-Owner",482,"0.00","0.00","1.67","6.11","43.73","4.20","6.07"
"pct_head_illiterate","Pct. Head Educ., Illiterate",482,"0.00","23.95","34.35","46.16","78.68","34.88","15.87"
"pct_head_lit_to_primary","Pct. Head Educ., Lit.-Primary",482,"3.28","19.67","26.46","33.77","77.63","27.74","11.02"
"pct_head_secondary_plus","Pct. Head Educ., Secondary+",482,"0.58","26.90","35.20","46.43","79.43","37.32","14.40"
"pct_pucca","Pct. Pucca",482,"0.00","27.51","55.63","80.92","100.00","53.95","29.42"
"npeople_1718","Population",482,"30,094.33","807,081.36","1,481,289.18","2,342,632.91","12,274,836.62","1,788,320.59","1,476,277.72"
"consumption_1718","Consumption",482,"850.53","1544.12","2038.39","2618.70","6764.46","2214.82","902.80"
"gini_cons_1718","Gini of Consumption",482,"0.11","0.20","0.24","0.29","0.55","0.25","0.07"
"consumption_pct_change","$%\Delta\text{Consumption}$",482,"12.25","124.22","157.62","192.18","446.24","164.61","61.56"
"gini_change","$\Delta\text{Gini}^{\text{Consumption}}$",482,"-0.30","-0.07","-0.02","0.03","0.29","-0.02","0.08"
