"variable","min","q1","median","q3","max","mean","sd","n"
"AGE",0,10,17,33,120,22.9472175451731,17.743937418953,634889
"HH_SIZE",1,4,5,6,30,5.43964539682063,2.48754128599168,735470
"DIST_FROM_NEAREST_PRIMARY_CLASS",1,1,1,1,5,1.16153249264616,0.553195283675635,733289
"DIST_FROM_UPPER_PRIMARY_CLASS",1,2,2,2,5,2.08834336248437,0.833993911487573,733196
"DIST_FROM_SEC_CLASS",1,2,4,4,5,3.2587714810739,1.21687316082028,733029
"IS_EDU_FREE",1,1,1,2,2,1.40251153146299,0.490406507720347,94524
"RECD_TXT_BOOKS",1,1,6,6,6,3.74366820549725,2.41430855959511,94444
"TOTAL",1,2400,3500,5200,80000,4312.70490766779,3150.90064368336,735441
"GRAND_TOTAL",0,440,1235,3535,618500,3376.50416038593,7815.92380069408,94222
"weight",6,926.625,2172.81,3350.805,79599.75,2334.8928498037,1826.8854437685,735470
