"Variable","Min","1Q","Med","3Q","Max","Mean","SD","N"
"Age","5.00","8.00","12.00","16.00","19.00","11.89","4.22","127181"
"Household size","1.00","4.00","5.00","7.00","30.00","5.91","2.40","127181"
"Enrollment cost (Rs.)","0.00","2,315.00","4,900.00","8,750.00","338,300.00","7,050.07","9,285.69","7181"
"District-level aggregates:","","","","","","","",""
"Educ. free available? (Yes = 1)","0.00","0.48","0.69","0.85","1.00","0.65","0.23","127181"
"Tuition waived?","0.00","0.00","0.01","0.02","0.48","0.02","0.04","127181"
"Scholarship/Stipend?","0.00","0.01","0.05","0.20","0.90","0.13","0.17","127181"
"Textbooks received?","0.00","0.37","0.52","0.66","0.97","0.51","0.20","127181"
"Stationery received?","0.00","0.01","0.04","0.11","0.95","0.08","0.12","127181"
"Mid-day meal or more received?","0.02","0.33","0.42","0.55","0.90","0.43","0.17","127181"
"Avg. district enrollment cost","84.55","3060.61","5158.42","7661.91","58055.64","6010.16","4352.63","120072"
