"Variable","Min","Q1","Median","Q3","Max","Mean","Sd","n"
"AGE",5,8,12,16,19,11.890235176638,4.21786546478026,127181
"HH_SIZE",1,4,5,7,30,5.91408307844621,2.39699939835908,127181
"DIST_FROM_NEAREST_PRIMARY_CLASS",1,1,1,1,5,1.16021250266023,0.551988102298574,126869
"DIST_FROM_UPPER_PRIMARY_CLASS",1,2,2,2,5,2.10256127267426,0.856046581470034,126851
"DIST_FROM_SEC_CLASS",1,2,4,4,5,3.2453968379135,1.24200806111584,126815
"IS_EDU_FREE",1,1,1,2,2,1.37868695419703,0.485062641034195,89776
"RECD_TXT_BOOKS",1,1,6,6,6,3.63661802249727,2.4201916300525,89699
"TOTAL",1,2500,3500,5000,80000,4252.13809995587,2890.59857574898,127176
"weight",6,1100,2397.5,3525.03,79599.75,2499.40908079826,1820.43708456199,127181
"enrolled",0,0,1,1,1,0.70589160330559,0.455642711001125,127181
